turn	ele_ex	ele_ey	ele_ez	pro_ex	pro_ey	pro_ez
0.0	2.042863688674095e-8	1.6115897272034455e-9	3.849993070495706e-6	1.1281234336020398e-8	1.0034661128962659e-9	3.9598392805126434e-5
1.0	2.092279203308814e-8	1.625078653925572e-9	3.849994124356472e-6	1.1284008909347136e-8	1.0051894135373316e-9	3.95983927275314e-5
2.0	2.104206133035388e-8	1.6227773914763429e-9	3.8499952442466624e-6	1.1304945105360005e-8	1.0058624558450464e-9	3.9598393317850385e-5
3.0	2.085379758903384e-8	1.6297996045164998e-9	3.849993511209075e-6	1.1322904110704173e-8	1.0072167222889995e-9	3.9598392700613024e-5
4.0	2.0758089559339727e-8	1.6405780067267094e-9	3.849993624892044e-6	1.1339388225927076e-8	1.0081609115120292e-9	3.959839289802477e-5
5.0	2.1396431201960802e-8	1.6330042149842115e-9	3.849993556375894e-6	1.1347256393255321e-8	1.0079185771414802e-9	3.959839243648494e-5
6.0	2.1953084974777975e-8	1.6391226853138262e-9	3.849992497999846e-6	1.136109292642608e-8	1.0094565443327851e-9	3.9598392504088363e-5
7.0	2.156166620365417e-8	1.634016514836172e-9	3.849994011564488e-6	1.1359901984818684e-8	1.0092858732643917e-9	3.9598392323389476e-5
8.0	2.1344189909832026e-8	1.6359419236181956e-9	3.849994458985318e-6	1.1354094982670092e-8	1.0105591075586974e-9	3.959839204904169e-5
9.0	2.177035877961404e-8	1.6448731149556764e-9	3.8499935436308985e-6	1.1345555287690939e-8	1.0110595767137334e-9	3.959839236660443e-5
10.0	2.2488647452224062e-8	1.6403191012646536e-9	3.849993197416987e-6	1.1325308154326764e-8	1.0122431778659544e-9	3.959839204136935e-5
11.0	2.232987945671297e-8	1.6448551961752372e-9	3.849993569257861e-6	1.1306014830636644e-8	1.0131407745773873e-9	3.9598392607204786e-5
12.0	2.1838828512082403e-8	1.6456170906556302e-9	3.849993321065628e-6	1.1292596786864072e-8	1.0134001407960973e-9	3.959839199964019e-5
13.0	2.1938012292813058e-8	1.6442582906457587e-9	3.849993558162854e-6	1.1287730804733247e-8	1.0137569985019942e-9	3.9598392268906515e-5
14.0	2.2344478778318857e-8	1.6486664167340792e-9	3.8499939446879e-6	1.1282205450498561e-8	1.0134795097272688e-9	3.959839194040146e-5
15.0	2.241565062769539e-8	1.64729462584344e-9	3.849993232094129e-6	1.1291381763288986e-8	1.013471632381937e-9	3.9598391808133934e-5
16.0	2.2163545834316127e-8	1.6452520289787912e-9	3.8499931878685395e-6	1.1300596845488455e-8	1.013019430543497e-9	3.9598391808820796e-5
17.0	2.208101674575891e-8	1.645726630465107e-9	3.8499935353843416e-6	1.1317240366631577e-8	1.0126692048816109e-9	3.95983915565037e-5
18.0	2.2156206092616134e-8	1.6456720470645552e-9	3.849993782453067e-6	1.132968586923772e-8	1.011938691669667e-9	3.9598391894099064e-5
19.0	2.217509117139904e-8	1.6468864149263197e-9	3.849994195294432e-6	1.1344562017660803e-8	1.0110357486344228e-9	3.959839151712731e-5
20.0	2.2190229249551264e-8	1.6484492794759026e-9	3.849993778251122e-6	1.1350347300194383e-8	1.0100095025305003e-9	3.9598391684396596e-5
21.0	2.2224232046172824e-8	1.6475773947999895e-9	3.849993103996554e-6	1.1350134868368093e-8	1.0094512741454807e-9	3.9598391590478925e-5
22.0	2.221579005219343e-8	1.6493260382425275e-9	3.849993251855579e-6	1.134749968833052e-8	1.0084493050802717e-9	3.9598391311524805e-5
23.0	2.2120386554154725e-8	1.6489218894262236e-9	3.849993820201923e-6	1.1335722344369446e-8	1.008166559715852e-9	3.959839151253848e-5
24.0	2.212358395253507e-8	1.6482973992955025e-9	3.849993547493068e-6	1.1326556111185317e-8	1.0075666665746204e-9	3.959839094144557e-5
25.0	2.222297545202599e-8	1.6485148188889249e-9	3.849993999047201e-6	1.1313587760088548e-8	1.0073872293364786e-9	3.959839133602177e-5
26.0	2.2276190582960346e-8	1.6483610528355667e-9	3.849993825076031e-6	1.1309001504562254e-8	1.007573495461325e-9	3.9598390964509894e-5
27.0	2.2216642523998303e-8	1.6487317588095547e-9	3.8499929386168534e-6	1.1302403291400397e-8	1.0074137677059248e-9	3.959839141630219e-5
28.0	2.2169952671161416e-8	1.6486001092510582e-9	3.849992692832374e-6	1.130703479439334e-8	1.0082795949074973e-9	3.959839129449612e-5
29.0	2.2166554752264833e-8	1.6501343939733384e-9	3.84999379060626e-6	1.1309676673198509e-8	1.008112039538842e-9	3.959839147302895e-5
