turn	ele_ex	ele_ey	ele_ez	pro_ex	pro_ey	pro_ez
0.0	2.0428842304874772e-8	1.6115669894774362e-9	3.849936673285857e-6	1.1281162183209662e-8	1.0034722142894757e-9	3.959845975238462e-5
1.0	2.1024144570239448e-8	1.6259310238242084e-9	3.849936170766714e-6	1.1285086287483612e-8	1.006189520678443e-9	3.9598459941506284e-5
2.0	2.1115979511705245e-8	1.6238322853987551e-9	3.849937772840542e-6	1.1298426264468419e-8	1.005820036763585e-9	3.95984597784092e-5
3.0	2.0960246179541067e-8	1.6335350944433673e-9	3.8499371381373845e-6	1.1320938440217043e-8	1.0086919645301425e-9	3.959845931680137e-5
4.0	2.0803103228899968e-8	1.6444967934016914e-9	3.8499371026004975e-6	1.1332728624556838e-8	1.0089714768136362e-9	3.959845978429666e-5
5.0	2.1469117343132984e-8	1.6369867714417012e-9	3.8499369320001405e-6	1.1344349080097094e-8	1.0092037231350871e-9	3.9598459253713356e-5
6.0	2.2033652333296783e-8	1.6440111275471889e-9	3.849937301887692e-6	1.1357805946530932e-8	1.0107848900710831e-9	3.959845956755092e-5
7.0	2.1614202006805962e-8	1.6384210234591486e-9	3.8499371438915055e-6	1.1364210827690797e-8	1.0098263354286437e-9	3.9598459283509806e-5
8.0	2.143526366562572e-8	1.6397133006918186e-9	3.849937053742071e-6	1.1359327123800904e-8	1.01172401377674e-9	3.9598459697293634e-5
9.0	2.185511546851677e-8	1.6490541883139096e-9	3.849937294301651e-6	1.1353260508455306e-8	1.0109741900840483e-9	3.959846005758126e-5
10.0	2.25566509299326e-8	1.6442279862450698e-9	3.8499370139044615e-6	1.1335926392454901e-8	1.0126740161927057e-9	3.959845948677814e-5
11.0	2.2364701072065526e-8	1.6494743371362302e-9	3.849937129330089e-6	1.131625599606543e-8	1.012591581650608e-9	3.959846010730809e-5
12.0	2.1886050119936567e-8	1.6521228553738872e-9	3.849937142215854e-6	1.1305788770500131e-8	1.0131071652196763e-9	3.959845925731633e-5
13.0	2.2022368242362892e-8	1.6486384549219673e-9	3.849937845107762e-6	1.1296969453564372e-8	1.0134755883020582e-9	3.9598459905109746e-5
14.0	2.244237042323972e-8	1.6536034435939906e-9	3.849937238895091e-6	1.1290693013719311e-8	1.0130406087689357e-9	3.959845947114999e-5
15.0	2.2463399640190422e-8	1.6521344475405448e-9	3.849936669673663e-6	1.1291426266598047e-8	1.01341111376512e-9	3.959845945571939e-5
16.0	2.2227590944149722e-8	1.6478416480271627e-9	3.849936772217524e-6	1.1301310260347863e-8	1.012054621105204e-9	3.959845962559598e-5
17.0	2.217654764992204e-8	1.6483718992161665e-9	3.849937010398836e-6	1.1310985488141024e-8	1.0121145601413575e-9	3.9598458834389614e-5
18.0	2.2240970993389164e-8	1.6491685748392198e-9	3.8499370860221375e-6	1.1323974887384125e-8	1.0104394196092758e-9	3.95984597193793e-5
19.0	2.2242598148684346e-8	1.650042913182886e-9	3.849937383060987e-6	1.1334277002277393e-8	1.0100383145899285e-9	3.959845863619558e-5
20.0	2.2281555440316837e-8	1.6504742604431227e-9	3.849937628136817e-6	1.134413793994075e-8	1.0090976517304387e-9	3.9598459798260904e-5
21.0	2.2338497246071685e-8	1.6512664638180405e-9	3.8499365960150725e-6	1.1344919652243852e-8	1.0088507510165507e-9	3.959845892303368e-5
22.0	2.2281192369646258e-8	1.6516483738056712e-9	3.849936690864691e-6	1.1350248509811908e-8	1.0083379435705503e-9	3.9598459857290453e-5
23.0	2.220178363823775e-8	1.6510004605616242e-9	3.849936653677004e-6	1.1342204654282813e-8	1.0080782115956312e-9	3.95984594123904e-5
24.0	2.220075435496236e-8	1.6527711714191496e-9	3.849937446135505e-6	1.1336066235624092e-8	1.0080509844596188e-9	3.959845959443965e-5
25.0	2.235665715863632e-8	1.6519589014641593e-9	3.849936875611554e-6	1.1327453999004124e-8	1.0079105152340656e-9	3.9598459790795115e-5
26.0	2.235292807382203e-8	1.6507499365764773e-9	3.84993716591914e-6	1.1319919190568967e-8	1.0083204873931707e-9	3.959845949174756e-5
27.0	2.2287668513971192e-8	1.6526352107449092e-9	3.849937095578751e-6	1.1314967051958707e-8	1.0081709775145053e-9	3.959846009581527e-5
28.0	2.225507645638877e-8	1.6517481957990225e-9	3.849936882493795e-6	1.1313207178110834e-8	1.0088750261603135e-9	3.9598459702216536e-5
