turn	ele_ex	ele_ey	ele_ez	pro_ex	pro_ey	pro_ez
0.0	2.042908293953415e-8	1.6115840823421875e-9	3.8499871731240865e-6	1.1281249147272375e-8	1.0034676489862682e-9	3.959997587408601e-5
1.0	2.0901026927696035e-8	1.6246901933851774e-9	3.8499876112586504e-6	1.1285573423437599e-8	1.0051008707158108e-9	3.959997591941396e-5
2.0	2.1007184486947697e-8	1.6231076787574318e-9	3.849988231696994e-6	1.1296781973201487e-8	1.0049220339763352e-9	3.9599976128765835e-5
3.0	2.0852511913123386e-8	1.6316800854530902e-9	3.849988456465607e-6	1.131462377647364e-8	1.0069902297616426e-9	3.959997580775917e-5
4.0	2.072833087620178e-8	1.6447356036250385e-9	3.849987994297231e-6	1.1325540835533748e-8	1.0076884131216793e-9	3.9599976205192384e-5
5.0	2.132282428459281e-8	1.6345078004472263e-9	3.8499875246930225e-6	1.1334765789733658e-8	1.0080100070861537e-9	3.959997569808381e-5
6.0	2.1896987582203507e-8	1.6425969882946823e-9	3.849986797042952e-6	1.1345026382876213e-8	1.0092501310372493e-9	3.9599975844544356e-5
7.0	2.1527617201307203e-8	1.6364963212006589e-9	3.849987656134501e-6	1.1350522686554118e-8	1.0088937392710822e-9	3.95999754826965e-5
8.0	2.1330730717936974e-8	1.6380093962740988e-9	3.849988038248358e-6	1.1348374513617618e-8	1.0100385422253357e-9	3.9599975313240684e-5
9.0	2.1688173607692427e-8	1.6498818050507537e-9	3.849987886120476e-6	1.134159964611208e-8	1.0097168925529539e-9	3.95999754882422e-5
10.0	2.244112875888656e-8	1.6435288815290737e-9	3.849988122189975e-6	1.132892541014809e-8	1.0111298108721962e-9	3.9599975123395474e-5
11.0	2.231380453757198e-8	1.6498687333341141e-9	3.849987727519133e-6	1.1307214284034233e-8	1.0113562434699512e-9	3.9599975407536965e-5
12.0	2.1827209548456392e-8	1.6514627409353066e-9	3.849987174372779e-6	1.129896329572305e-8	1.0121205174831591e-9	3.959997484715942e-5
13.0	2.1904169212737294e-8	1.6497946985938312e-9	3.849987737803301e-6	1.128920100405925e-8	1.0124114424539134e-9	3.959997499941193e-5
14.0	2.232981551583114e-8	1.6538484434592639e-9	3.849988408050369e-6	1.128594346558728e-8	1.0124203761326613e-9	3.959997480975857e-5
15.0	2.2444337032868988e-8	1.6495926532258273e-9	3.849987289433933e-6	1.1285750420735855e-8	1.0124354822978438e-9	3.959997469959497e-5
16.0	2.2185838877164462e-8	1.6481924649110897e-9	3.849986991172016e-6	1.1293623070600392e-8	1.011406188778431e-9	3.9599974598853746e-5
17.0	2.2075399014447536e-8	1.6480275960695117e-9	3.849987869863521e-6	1.1302061760081977e-8	1.01159534451179e-9	3.959997416366347e-5
18.0	2.215261351810923e-8	1.648677285414671e-9	3.849987576891995e-6	1.1314330096744203e-8	1.0100449603178224e-9	3.9599974182590436e-5
19.0	2.2202069464255845e-8	1.650934193058868e-9	3.8499881534029066e-6	1.132493654033208e-8	1.010127196560977e-9	3.959997387835008e-5
20.0	2.220928692689997e-8	1.6529993193917878e-9	3.849988019191294e-6	1.1336277804621439e-8	1.009087169393969e-9	3.959997399119183e-5
21.0	2.2239732276683848e-8	1.652477530057749e-9	3.849986801934494e-6	1.1337099127205604e-8	1.0090769024775462e-9	3.959997400620343e-5
22.0	2.219046326804942e-8	1.6529914231479986e-9	3.849986863313916e-6	1.1342715371794997e-8	1.0085625691121045e-9	3.959997399936423e-5
23.0	2.2149218512119265e-8	1.6522434010784898e-9	3.849987640430007e-6	1.1334598854244152e-8	1.008265740175599e-9	3.9599974448364154e-5
24.0	2.212497756031834e-8	1.6511171092813342e-9	3.8499878799804256e-6	1.1328996327420045e-8	1.0082678481541163e-9	3.959997409450379e-5
25.0	2.2232386113021777e-8	1.650617568156798e-9	3.8499880593647675e-6	1.1319461229306506e-8	1.00765567874754e-9	3.959997460829906e-5
26.0	2.2280994560417873e-8	1.6519723355755266e-9	3.84998756921528e-6	1.1312179818415555e-8	1.0080995686050976e-9	3.959997416781119e-5
27.0	2.221433412932177e-8	1.6518099809878954e-9	3.849986548150116e-6	1.13041657988447e-8	1.0074432717913581e-9	3.959997480477615e-5
28.0	2.2174163992186452e-8	1.652331593532649e-9	3.849986409748973e-6	1.1303624304943095e-8	1.0082785769027283e-9	3.95999746005369e-5
29.0	2.2170438744531608e-8	1.6546434359090966e-9	3.8499874833403616e-6	1.1301988398816927e-8	1.0080639544957731e-9	3.959997513709168e-5
30.0	2.2220884961059898e-8	1.654692953526402e-9	3.849988300258673e-6	1.1308194584933334e-8	1.0088650065086044e-9	3.959997509546048e-5
31.0	2.2255658165075106e-8	1.6545244484390574e-9	3.849988191045237e-6	1.131303086555327e-8	1.0091988857547532e-9	3.959997530910971e-5
32.0	2.2230771812826467e-8	1.6539933332659747e-9	3.849987472612124e-6	1.1320309144901305e-8	1.0094834209303543e-9	3.959997539522672e-5
33.0	2.2228771373805308e-8	1.6543847820609118e-9	3.8499871302662226e-6	1.1328376500962572e-8	1.0102061872664778e-9	3.959997514300751e-5
34.0	2.2170661144002452e-8	1.6540191618895446e-9	3.849986440474932e-6	1.132944447511416e-8	1.0099036767850571e-9	3.959997552044125e-5
35.0	2.2208710833200106e-8	1.6550555137747408e-9	3.849986799102688e-6	1.133473133416873e-8	1.0105531807089888e-9	3.959997496371664e-5
