turn	ele_ex	ele_ey	ele_ez	pro_ex	pro_ey	pro_ez
0.0	2.042901366646767e-8	1.6114310255281827e-9	3.84994285619843e-6	1.1281215296509378e-8	1.0034690056970962e-9	3.959984817418013e-5
1.0	2.091649814747741e-8	1.6235304144709286e-9	3.849942962640016e-6	1.1285946714655937e-8	1.005702255601323e-9	3.959984769221592e-5
2.0	2.1041838713107422e-8	1.6229304734049952e-9	3.849943365649952e-6	1.1296123405784645e-8	1.005314899297652e-9	3.959984825418142e-5
3.0	2.0868185022768538e-8	1.6289863102826897e-9	3.849943153523682e-6	1.1321756302360759e-8	1.0074812735929105e-9	3.9599847300771406e-5
4.0	2.0725325356061655e-8	1.639609481873949e-9	3.8499426986520975e-6	1.1332112070379247e-8	1.008084231938974e-9	3.9599847886526104e-5
5.0	2.1309471767126003e-8	1.6316591614523241e-9	3.849942898519781e-6	1.134336925988212e-8	1.0080755588834602e-9	3.959984705421429e-5
6.0	2.1900640361641934e-8	1.6388414270575706e-9	3.849942200893093e-6	1.135377237172972e-8	1.0097750634091952e-9	3.959984768524979e-5
7.0	2.1553525324719163e-8	1.6319845348536319e-9	3.849943999225915e-6	1.1357048503135068e-8	1.009144294531542e-9	3.959984703599755e-5
8.0	2.133745540063439e-8	1.6331043455779425e-9	3.849943577918503e-6	1.1353370993017398e-8	1.011065192373975e-9	3.959984710609758e-5
9.0	2.1690045826031555e-8	1.64195352772174e-9	3.8499433655774205e-6	1.1344942770515342e-8	1.0107496394401897e-9	3.959984704987105e-5
10.0	2.2448510300111073e-8	1.6371382031597663e-9	3.849942674944974e-6	1.1329526371511728e-8	1.0125633457229122e-9	3.959984694791451e-5
11.0	2.2319029200093963e-8	1.6422690893391867e-9	3.849942709395081e-6	1.1305680931309562e-8	1.0126804288409931e-9	3.959984734872012e-5
12.0	2.184644270473162e-8	1.6451543124827287e-9	3.849942272593478e-6	1.1294278935244179e-8	1.0130896358195952e-9	3.959984662438058e-5
13.0	2.1913248415984993e-8	1.6432078854178827e-9	3.849943074992846e-6	1.1285691516707447e-8	1.0135705495613689e-9	3.959984722704574e-5
14.0	2.239829963574835e-8	1.6477174853097335e-9	3.849943408067537e-6	1.1283038739559139e-8	1.0131293041735346e-9	3.9599846719932075e-5
15.0	2.2433450208487734e-8	1.6460104585747717e-9	3.84994377875237e-6	1.1282169894139441e-8	1.013727895836088e-9	3.959984724355234e-5
16.0	2.2191277041227475e-8	1.6428073348826078e-9	3.849943054234646e-6	1.1295463904932134e-8	1.0125616351134193e-9	3.95998469370879e-5
17.0	2.2095155791023933e-8	1.642089308528078e-9	3.849942535213772e-6	1.130337892084119e-8	1.0124059871942085e-9	3.9599846932433674e-5
18.0	2.221647894519366e-8	1.6430616104335482e-9	3.84994247031459e-6	1.1323820132398833e-8	1.0109887854155717e-9	3.959984700949181e-5
19.0	2.2254820047488007e-8	1.6416714035404033e-9	3.849942468813017e-6	1.1334056686075163e-8	1.0101248646635948e-9	3.9599846906611956e-5
20.0	2.2205637915571995e-8	1.6433115777427265e-9	3.849943229546641e-6	1.1346795458281783e-8	1.0093364026730776e-9	3.9599847215939315e-5
21.0	2.2245224623152448e-8	1.6462004079022647e-9	3.84994275847069e-6	1.1346828668968135e-8	1.0084881420523088e-9	3.959984708188794e-5
22.0	2.2249838189945155e-8	1.6442577392876847e-9	3.849943576728104e-6	1.1350189168767154e-8	1.0083667912102054e-9	3.9599847412808956e-5
23.0	2.220321125110527e-8	1.647940374930146e-9	3.849943395438275e-6	1.1339617742552065e-8	1.0075434266236652e-9	3.959984746380116e-5
24.0	2.2164969105783966e-8	1.6459390737117331e-9	3.849942990116495e-6	1.133298940279461e-8	1.0076125193006476e-9	3.959984750360043e-5
25.0	2.2233826835307106e-8	1.6446842328392408e-9	3.849942014233588e-6	1.1319130816932477e-8	1.0070427122097672e-9	3.9599847657060535e-5
26.0	2.2274137126745287e-8	1.6431104476583657e-9	3.84994276361379e-6	1.1311605072603732e-8	1.0071469371708965e-9	3.9599847743079475e-5
27.0	2.2264630863909535e-8	1.6437784661870689e-9	3.849942756360328e-6	1.1302518508601734e-8	1.0071327844588309e-9	3.959984815281704e-5
28.0	2.2217060653090244e-8	1.6445371236449358e-9	3.849942701374331e-6	1.1301119445585027e-8	1.0073074573678447e-9	3.959984842369323e-5
29.0	2.222666794563638e-8	1.6452702721221015e-9	3.849943691844183e-6	1.1303986099166611e-8	1.0079498305461533e-9	3.9599848866505846e-5
30.0	2.223339718384549e-8	1.648023993272206e-9	3.8499436313273585e-6	1.1307667603579923e-8	1.0082221226599738e-9	3.959984901141132e-5
31.0	2.2239335360817033e-8	1.6484441321614096e-9	3.849942946541478e-6	1.1318291511678443e-8	1.0089374743107733e-9	3.9599849098883596e-5
32.0	2.2274555469927883e-8	1.6475412652956174e-9	3.8499426279508046e-6	1.1324314668172916e-8	1.0093846446434072e-9	3.959984904899002e-5
33.0	2.2258079103803357e-8	1.6464900148765023e-9	3.8499422138616924e-6	1.1334321133560715e-8	1.010137076699409e-9	3.959984896485152e-5
34.0	2.2211336837328224e-8	1.6448077800241368e-9	3.849941945935193e-6	1.1335418335697953e-8	1.0106597038270196e-9	3.9599848845207894e-5
35.0	2.2228863335568046e-8	1.643824444277743e-9	3.849942730350149e-6	1.134050203043176e-8	1.0109477437271904e-9	3.9599848669271385e-5
36.0	2.2258026335712742e-8	1.6448315901154232e-9	3.849943213208164e-6	1.1333825518549374e-8	1.0112853242924935e-9	3.959984851110624e-5
37.0	2.2267041415167286e-8	1.6461639776064542e-9	3.8499434245076245e-6	1.1335414885910313e-8	1.0111713543453708e-9	3.9599848436630906e-5
38.0	2.2221872016908545e-8	1.646182592806972e-9	3.849943183350039e-6	1.1324817458852984e-8	1.0114992552950836e-9	3.9599848290972546e-5
39.0	2.222528332584278e-8	1.6488857482321237e-9	3.849942985740041e-6	1.1324552701779247e-8	1.0112673341167953e-9	3.959984847763612e-5
40.0	2.230124274061638e-8	1.6481834121421419e-9	3.8499417593180115e-6	1.1314396613537959e-8	1.011487402982795e-9	3.959984829342033e-5
41.0	2.224854405184416e-8	1.6469447530424594e-9	3.849941859502009e-6	1.1315425005586686e-8	1.0112189138363153e-9	3.9599848505562603e-5
42.0	2.2222963569409e-8	1.6499483408015201e-9	3.849942255138616e-6	1.131105942655282e-8	1.0108767670194158e-9	3.959984817462555e-5
43.0	2.2228154119475895e-8	1.6467316654081589e-9	3.84994294903625e-6	1.1314708389716159e-8	1.0108584435611619e-9	3.959984822188257e-5
44.0	2.2313365464424658e-8	1.6482325286197971e-9	3.84994333267367e-6	1.131658905833597e-8	1.0103377197758188e-9	3.95998480159219e-5
45.0	2.2316020684683257e-8	1.6505433984400416e-9	3.849943755455541e-6	1.132156457264112e-8	1.0103826937793886e-9	3.959984782257286e-5
46.0	2.2204769407383926e-8	1.6494447827343742e-9	3.849942760869105e-6	1.132519156016302e-8	1.0099409498721272e-9	3.959984795324757e-5
47.0	2.2193598430909752e-8	1.6504657061613107e-9	3.849942428004565e-6	1.1327333492189264e-8	1.0097056775267957e-9	3.959984748754657e-5
48.0	2.2285554595540837e-8	1.6495416603029187e-9	3.849942446143901e-6	1.1329986473482056e-8	1.0094224947761518e-9	3.959984767839751e-5
49.0	2.2320621311142906e-8	1.6500176549976114e-9	3.849941890647916e-6	1.1329102422595141e-8	1.0089147764316975e-9	3.959984703324425e-5
50.0	2.2255300434171532e-8	1.6491019738736238e-9	3.849942210712612e-6	1.1331482085568218e-8	1.0090819121482286e-9	3.959984722043238e-5
51.0	2.219619427653668e-8	1.6490741139452093e-9	3.849943338683135e-6	1.1328174150398103e-8	1.0087247340322271e-9	3.959984686202279e-5
52.0	2.2266644927314607e-8	1.6502827992483005e-9	3.849943222807362e-6	1.1330848766143415e-8	1.0093840487583284e-9	3.959984688464967e-5
53.0	2.231567632581016e-8	1.6496674914347987e-9	3.8499428771784145e-6	1.1324944498669188e-8	1.0093341596437898e-9	3.959984679342133e-5
54.0	2.2277232718376834e-8	1.6522648329425549e-9	3.849942384819768e-6	1.1328732357203602e-8	1.009674528322187e-9	3.9599846497811427e-5
55.0	2.2197167418422388e-8	1.6499394694993085e-9	3.849942492672484e-6	1.1324036384110892e-8	1.0098257130917897e-9	3.959984673694853e-5
56.0	2.227732752991199e-8	1.650621931281591e-9	3.8499421338095945e-6	1.1326943320252154e-8	1.0100417710522407e-9	3.959984643068902e-5
57.0	2.2350776968768467e-8	1.64989280536842e-9	3.849941851337474e-6	1.1324198091135631e-8	1.0104166074322464e-9	3.9599846750410665e-5
58.0	2.228621089502171e-8	1.649171777509009e-9	3.849942579074689e-6	1.1326069860579021e-8	1.0107595603591457e-9	3.959984665739085e-5
59.0	2.2202906134772924e-8	1.6498260740782206e-9	3.84994295716398e-6	1.132457396645655e-8	1.0110989413598378e-9	3.959984682938124e-5
60.0	2.2268068725878254e-8	1.650979422716866e-9	3.849942812083272e-6	1.1324654203801528e-8	1.0112709218661167e-9	3.959984698084056e-5
61.0	2.233407600546861e-8	1.6510339645259225e-9	3.849941967568741e-6	1.1322667849350427e-8	1.011389890237332e-9	3.959984683157918e-5
62.0	2.233995697383005e-8	1.6524117907324635e-9	3.849943026997135e-6	1.1323340938277038e-8	1.0112812250903445e-9	3.959984729979657e-5
63.0	2.2177844622824132e-8	1.654245330823166e-9	3.849943040466692e-6	1.1321899508738285e-8	1.0113412980680148e-9	3.959984694617732e-5
64.0	2.2244262677115367e-8	1.6518442964870256e-9	3.849941563797242e-6	1.132251819006233e-8	1.0111642148553734e-9	3.959984749750293e-5
65.0	2.2326027315791184e-8	1.6515261504921514e-9	3.849942007876252e-6	1.1324519300729915e-8	1.0113855397768597e-9	3.959984723841286e-5
66.0	2.2331562230243252e-8	1.652929230913233e-9	3.84994223834037e-6	1.1323266318024274e-8	1.0109657153721377e-9	3.959984752320174e-5
67.0	2.2230773796887256e-8	1.6517342205252432e-9	3.849942788249037e-6	1.132816529754887e-8	1.0108813417206104e-9	3.9599847636870814e-5
