turn	ele_ex	ele_ey	ele_ez	pro_ex	pro_ey	pro_ez
0.0	2.042863688674095e-8	1.6115897272034455e-9	3.849993070495706e-6	1.1281234336020398e-8	1.0034661128962659e-9	3.9598392805126434e-5
1.0	2.0954541261881518e-8	1.6253912563334933e-9	3.8499941414640676e-6	1.128383457643167e-8	1.0051218186181513e-9	3.959839271473497e-5
2.0	2.107320699983082e-8	1.623152478754878e-9	3.849995304497412e-6	1.1299838294658445e-8	1.0055002315914807e-9	3.9598393293500505e-5
3.0	2.08724404711224e-8	1.63039862516533e-9	3.849993551753733e-6	1.1317132916986232e-8	1.0067905670677242e-9	3.9598392723149244e-5
4.0	2.079193947315382e-8	1.6414609628749005e-9	3.849993678073384e-6	1.1335205302173208e-8	1.0076960630762884e-9	3.9598392947593805e-5
5.0	2.1525694845292326e-8	1.633612459915968e-9	3.8499935708829266e-6	1.1342350611944055e-8	1.0074262152549984e-9	3.9598392460192514e-5
6.0	2.2092893156527798e-8	1.6403776801963548e-9	3.8499925414530435e-6	1.1350505803385485e-8	1.0085851901264188e-9	3.95983926582416e-5
7.0	2.1616804028815298e-8	1.6346641858790241e-9	3.8499942092555634e-6	1.1349126460558899e-8	1.0082966034314393e-9	3.959839250954881e-5
8.0	2.1431101839330328e-8	1.6375559771014553e-9	3.8499944884977605e-6	1.1341936974103332e-8	1.009647243723391e-9	3.959839227497502e-5
9.0	2.1917772640647303e-8	1.646035093998536e-9	3.849993474339369e-6	1.1332408854246117e-8	1.0100072203299244e-9	3.959839256195947e-5
10.0	2.2617315940014577e-8	1.6408257629247236e-9	3.849993201003754e-6	1.1317543341274955e-8	1.011153545958225e-9	3.9598392186226124e-5
11.0	2.2368606149847166e-8	1.644843275343275e-9	3.849993630267175e-6	1.130339118926515e-8	1.0118062025684389e-9	3.959839272437323e-5
12.0	2.1909296132976357e-8	1.6450171054700915e-9	3.8499934195301795e-6	1.1288220451642718e-8	1.012141739537465e-9	3.959839219203226e-5
13.0	2.2032618679828194e-8	1.6435836321296305e-9	3.849993686171041e-6	1.1282488208558823e-8	1.0124514860469683e-9	3.959839252258683e-5
14.0	2.2381354734750773e-8	1.6475716647182912e-9	3.8499938662635e-6	1.128026125036384e-8	1.0121233435838235e-9	3.9598392137649334e-5
15.0	2.2428801272835958e-8	1.6461095809261416e-9	3.849993149368874e-6	1.1287378786899445e-8	1.0122829670021727e-9	3.959839206892496e-5
16.0	2.2228338491138152e-8	1.644254393832003e-9	3.8499933025148224e-6	1.1295722668351661e-8	1.0118361471760038e-9	3.959839213288589e-5
17.0	2.215946854853925e-8	1.6451283337702473e-9	3.8499935373313205e-6	1.1310741505793846e-8	1.0115642455416339e-9	3.959839181808442e-5
