turn	ele_ex	ele_ey	ele_ez	pro_ex	pro_ey	pro_ez
0.0	2.042863688674095e-8	1.6115897272034455e-9	3.849993070495706e-6	1.1281234336020398e-8	1.0034661128962659e-9	3.9598392805126434e-5
1.0	2.092996516439555e-8	1.6253985028210944e-9	3.849994131294792e-6	1.128404799219528e-8	1.0052367222281016e-9	3.959839277328433e-5
2.0	2.104979153959251e-8	1.6230351152194542e-9	3.84999525183091e-6	1.1305443185249055e-8	1.0059319283605747e-9	3.9598393416359605e-5
3.0	2.0858976019833055e-8	1.630215315394097e-9	3.849993512358858e-6	1.1323770182791484e-8	1.007326884554573e-9	3.959839287916783e-5
4.0	2.0763637186704246e-8	1.641058580198209e-9	3.84999363706617e-6	1.1340446404584516e-8	1.0082881711789989e-9	3.959839313900463e-5
5.0	2.141255448508034e-8	1.6333799221682028e-9	3.849993556938576e-6	1.134855185938629e-8	1.008051843706727e-9	3.959839273501259e-5
6.0	2.19686704349292e-8	1.6395197463590771e-9	3.849992493722882e-6	1.1362748046839717e-8	1.0096216112863116e-9	3.959839283108446e-5
7.0	2.1572010180966266e-8	1.6343122095291794e-9	3.8499940352252515e-6	1.136162512069399e-8	1.0094445816025157e-9	3.959839268240452e-5
8.0	2.135510044065081e-8	1.6363458102794195e-9	3.849994454796929e-6	1.1355735387548772e-8	1.0107405162395315e-9	3.959839241577731e-5
9.0	2.178865606464038e-8	1.6452565636277538e-9	3.849993537513266e-6	1.1347107286430845e-8	1.0112453497340982e-9	3.9598392743552425e-5
10.0	2.2505636369860652e-8	1.6408076384458462e-9	3.8499932121705305e-6	1.132646008728927e-8	1.0124632807528342e-9	3.959839243899993e-5
11.0	2.2338405996770576e-8	1.6454282888951864e-9	3.849993602105782e-6	1.130675763531315e-8	1.0133618814552733e-9	3.9598393003394655e-5
12.0	2.1847607702949667e-8	1.6461635877998227e-9	3.849993340247986e-6	1.1293234256075106e-8	1.0136339268931684e-9	3.959839235995406e-5
13.0	2.195339489032463e-8	1.6448442656894322e-9	3.849993588979031e-6	1.1288175320256134e-8	1.0139904539907571e-9	3.9598392635168365e-5
14.0	2.2357582041340366e-8	1.649296793430253e-9	3.849993935970833e-6	1.1282405028994297e-8	1.0137225114104777e-9	3.95983922886523e-5
15.0	2.242062482057101e-8	1.6478218524926566e-9	3.84999321223948e-6	1.1291694138286809e-8	1.0137042264474288e-9	3.959839217235208e-5
16.0	2.2171038006223058e-8	1.6458386919104484e-9	3.849993200206047e-6	1.1300993783206415e-8	1.0132511785859187e-9	3.9598392172880436e-5
17.0	2.2094482081649384e-8	1.64634216834972e-9	3.849993558712239e-6	1.1317878548059554e-8	1.0128961636002953e-9	3.9598391906901696e-5
18.0	2.216734859929988e-8	1.6462501161523982e-9	3.849993815751053e-6	1.1330603892802065e-8	1.0121383446094555e-9	3.959839224481112e-5
19.0	2.2180470674290125e-8	1.6475876067110143e-9	3.849994221144968e-6	1.1345771131372566e-8	1.011231191331352e-9	3.9598391839538385e-5
20.0	2.2199630851338917e-8	1.6490960808382763e-9	3.849993768575105e-6	1.1351727212398023e-8	1.0101758371169463e-9	3.959839197523905e-5
21.0	2.223819671688417e-8	1.648259363236702e-9	3.849993101000375e-6	1.1351659868973594e-8	1.00961829370302e-9	3.959839183760589e-5
22.0	2.2227798771689708e-8	1.6500636482468793e-9	3.849993277854892e-6	1.1349171203496032e-8	1.0085798437199257e-9	3.959839152952117e-5
23.0	2.2129075203794373e-8	1.649496016120762e-9	3.849993839145226e-6	1.1337326879519527e-8	1.008304285456786e-9	3.959839168918492e-5
24.0	2.2135206618177372e-8	1.6490549937958017e-9	3.8499935800960565e-6	1.1328055531428603e-8	1.0076867811899045e-9	3.959839109205467e-5
25.0	2.223726162744895e-8	1.6492391372309189e-9	3.849994060680569e-6	1.1314991079721002e-8	1.0075035461408912e-9	3.959839145642084e-5
26.0	2.228747189778498e-8	1.6489457080055653e-9	3.8499938226572385e-6	1.131033209712357e-8	1.0076914148931713e-9	3.959839103631241e-5
27.0	2.2227249922365898e-8	1.649395988910466e-9	3.849992924227769e-6	1.1303543068189606e-8	1.0075197862852532e-9	3.9598391504806814e-5
28.0	2.2182470348876967e-8	1.649225227291811e-9	3.849992774727752e-6	1.1308193796651603e-8	1.0084129694376355e-9	3.959839136975464e-5
