turn	ele_ex	ele_ey	ele_ez	pro_ex	pro_ey	pro_ez
21.0	2.2305808932848528e-8	1.6506045355113514e-9	3.8499366823399635e-6	1.1342866649613681e-8	1.0087285463963666e-9	3.959845863888028e-5
22.0	2.2255680077843332e-8	1.651038143468321e-9	3.849936737161584e-6	1.1347767718140356e-8	1.008233031546741e-9	3.959845959295675e-5
23.0	2.217890310084739e-8	1.6503524297553781e-9	3.849936666422915e-6	1.133983512916199e-8	1.007965897612123e-9	3.95984591669772e-5
24.0	2.217110230365633e-8	1.6519165976572592e-9	3.849937485557141e-6	1.1333853114796743e-8	1.0079301347317018e-9	3.9598459392442824e-5
25.0	2.2324675084816167e-8	1.6511718691819244e-9	3.849936955999152e-6	1.132532561881689e-8	1.0077954337729136e-9	3.9598459557883504e-5
26.0	2.232768333359396e-8	1.6498492344193164e-9	3.8499372239188234e-6	1.1317986531761717e-8	1.0082023592521614e-9	3.959845926151199e-5
27.0	2.2262472269735008e-8	1.6518809123243238e-9	3.849937172731868e-6	1.131337214895929e-8	1.0080392347673637e-9	3.959845987596681e-5
28.0	2.2224678747183465e-8	1.6509751201628419e-9	3.8499369334953536e-6	1.1311783387809475e-8	1.0087273209979148e-9	3.9598459438349476e-5
29.0	2.22652571526398e-8	1.6515842629962973e-9	3.84993647652209e-6	1.1314548813580708e-8	1.008456956838367e-9	3.9598460037638533e-5
30.0	2.228904843102364e-8	1.6534419340032369e-9	3.849937188925333e-6	1.1316762239364286e-8	1.009321721627077e-9	3.9598459783645547e-5
31.0	2.2270418209089485e-8	1.6524971655504384e-9	3.8499373797114394e-6	1.1323256693673669e-8	1.009228353013056e-9	3.95984600648464e-5
32.0	2.2294583577702653e-8	1.6518684261757931e-9	3.849937007715839e-6	1.1326086100616064e-8	1.0101117286061866e-9	3.959846018569274e-5
33.0	2.2292767507305408e-8	1.6530464729615878e-9	3.849937404849508e-6	1.1330973707598406e-8	1.0104261584296051e-9	3.9598459912875425e-5
34.0	2.2264261606359918e-8	1.6525894457754488e-9	3.849937485240301e-6	1.132929631723934e-8	1.0109253778883033e-9	3.959846000709878e-5
35.0	2.224181177996428e-8	1.651248571332384e-9	3.849936811862034e-6	1.1331827835629533e-8	1.011752170909628e-9	3.9598459483764794e-5
36.0	2.230034892050147e-8	1.6530072711528516e-9	3.84993597426864e-6	1.1325295465621021e-8	1.0112663285583641e-9	3.9598459404259374e-5
37.0	2.2288868771507714e-8	1.6519081090756205e-9	3.849936899591072e-6	1.1325009959781127e-8	1.012213318207369e-9	3.9598459104620636e-5
38.0	2.2300339775429394e-8	1.6542853407310554e-9	3.84993729652987e-6	1.1319155650495008e-8	1.0111397883209733e-9	3.959845895229879e-5
39.0	2.2266971453886295e-8	1.654077053667436e-9	3.849937393085351e-6	1.1319634576385394e-8	1.0118115763968327e-9	3.959845913031828e-5
40.0	2.228788639694604e-8	1.653426620012755e-9	3.849937040809913e-6	1.131796787134913e-8	1.0109807721440235e-9	3.959845893677116e-5
41.0	2.2271930773826202e-8	1.654046637176305e-9	3.849937257392735e-6	1.132110798316108e-8	1.011151706166457e-9	3.959845920391176e-5
42.0	2.229129090520781e-8	1.6532586779440912e-9	3.849936164709527e-6	1.1324106921096474e-8	1.0111020680358473e-9	3.959845894664133e-5
43.0	2.2303345961996393e-8	1.6535942812243904e-9	3.8499355577491095e-6	1.1326854615891137e-8	1.0104497529971418e-9	3.959845913766194e-5
44.0	2.2295004963149554e-8	1.6529859876004516e-9	3.849936867887451e-6	1.1331416870420448e-8	1.0108266383028295e-9	3.959845882443232e-5
45.0	2.2291773023244373e-8	1.6562460714839047e-9	3.8499373956872855e-6	1.1331123658874337e-8	1.009409062481081e-9	3.959845882986039e-5
46.0	2.2253189725204925e-8	1.6559133716111264e-9	3.84993755285125e-6	1.1333634454026597e-8	1.0098649397975948e-9	3.959845847278135e-5
47.0	2.2298346333293194e-8	1.6549765826159211e-9	3.849936624110777e-6	1.1329527213420641e-8	1.0086961483083448e-9	3.959845850741907e-5
48.0	2.23009422244123e-8	1.6558927303127184e-9	3.849937323289985e-6	1.132918997099442e-8	1.0091423484766936e-9	3.9598458274772266e-5
49.0	2.231303642244389e-8	1.6557969059961074e-9	3.849936627120478e-6	1.1323312063944425e-8	1.0088626037981886e-9	3.9598458413835235e-5
50.0	2.2292983260481313e-8	1.6529547968830958e-9	3.849936115551988e-6	1.1322822175886407e-8	1.0088950560061375e-9	3.959845835052644e-5
51.0	2.2264105918682072e-8	1.655357129339136e-9	3.849936428385253e-6	1.1318079665739206e-8	1.0092666493866976e-9	3.9598458371338155e-5
52.0	2.2290841369438495e-8	1.6551633273169165e-9	3.84993776081166e-6	1.1321072838241272e-8	1.0085962093640554e-9	3.959845841154642e-5
53.0	2.230810755088568e-8	1.6569351426771232e-9	3.849937348347129e-6	1.1318895346708234e-8	1.0093874818182167e-9	3.959845842633377e-5
54.0	2.2307102284845234e-8	1.6577888542771937e-9	3.849937052612863e-6	1.1325212550737069e-8	1.0087936297359998e-9	3.9598458661868925e-5
55.0	2.230632015118963e-8	1.6577465726492486e-9	3.849936983825554e-6	1.1326338118782134e-8	1.0098835033652974e-9	3.959845860059041e-5
56.0	2.2269836309871057e-8	1.6580847788376753e-9	3.849936557445041e-6	1.1331728524244018e-8	1.0099157991473226e-9	3.959845895110807e-5
57.0	2.230904030252814e-8	1.6564636285948016e-9	3.849935933241618e-6	1.133471664593397e-8	1.0107685385502412e-9	3.9598458803191764e-5
58.0	2.229970372768786e-8	1.6557488249352339e-9	3.849936506474032e-6	1.133409099222928e-8	1.0111946760184648e-9	3.959845904664602e-5
59.0	2.2307648958650963e-8	1.6544197520370905e-9	3.849937217783167e-6	1.133442848089419e-8	1.0113406209612077e-9	3.95984588595259e-5
60.0	2.231564435886794e-8	1.6558896855026867e-9	3.849937487238276e-6	1.132893111952341e-8	1.0118956439587727e-9	3.959845913988831e-5
61.0	2.228689617608617e-8	1.6564031792871867e-9	3.849936745796863e-6	1.132603509896255e-8	1.0116566498835954e-9	3.959845900620008e-5
62.0	2.2307352591814875e-8	1.657725981286466e-9	3.84993614679329e-6	1.1320130685830012e-8	1.0120621097126058e-9	3.95984590961421e-5
63.0	2.229485375422625e-8	1.6597361665483767e-9	3.849936161359156e-6	1.1317515529512926e-8	1.0115080733909296e-9	3.959845908903568e-5
64.0	2.2311384437329272e-8	1.6577843049153018e-9	3.849936649338952e-6	1.1314509921408273e-8	1.011842286705091e-9	3.9598458843830616e-5
65.0	2.2317535286036444e-8	1.6582895686176995e-9	3.849936823350391e-6	1.1316751256233048e-8	1.011455291436695e-9	3.959845912359482e-5
66.0	2.2299676006350514e-8	1.657491490962934e-9	3.849937291737984e-6	1.1316160583829387e-8	1.0115620520144338e-9	3.959845890526277e-5
67.0	2.2296077645879263e-8	1.6564349723832735e-9	3.8499371170376956e-6	1.13240986081188e-8	1.0113724614249609e-9	3.9598459335019906e-5
68.0	2.2295918270292925e-8	1.6566537566096254e-9	3.849936468868964e-6	1.132592314321378e-8	1.0111047540941123e-9	3.95984593741114e-5
69.0	2.2308708691715938e-8	1.6582585062487756e-9	3.849936353946424e-6	1.133376487030692e-8	1.0105354679929517e-9	3.959845955334605e-5
70.0	2.2322868975319345e-8	1.6599875321627548e-9	3.849936527054266e-6	1.1336294528062302e-8	1.0098224210431099e-9	3.9598459691181594e-5
71.0	2.228918385576394e-8	1.6589823591790888e-9	3.849937371477744e-6	1.1338195823415296e-8	1.0092520529309776e-9	3.959845941831845e-5
72.0	2.227813146714291e-8	1.660973323720989e-9	3.849937180043403e-6	1.1337970975036746e-8	1.0086259801116704e-9	3.9598459685630065e-5
73.0	2.2280824957524146e-8	1.6588621981993799e-9	3.849937059081811e-6	1.1334831970420803e-8	1.0087950727744755e-9	3.959845935742875e-5
74.0	2.2344207614868517e-8	1.6581475002413958e-9	3.8499366575909415e-6	1.1331213226131394e-8	1.0083529977537981e-9	3.9598459552153583e-5
75.0	2.2320411654467983e-8	1.658459989837896e-9	3.849937014734393e-6	1.1326656199158829e-8	1.0088326620184913e-9	3.9598459348249355e-5
76.0	2.229017097244003e-8	1.658637371974789e-9	3.849936118015906e-6	1.1322649953540991e-8	1.0085275814902823e-9	3.959845942467465e-5
77.0	2.2268393306360052e-8	1.6586431634307413e-9	3.8499366326331504e-6	1.1319319914029033e-8	1.0088979542257037e-9	3.95984593797381e-5
78.0	2.2303726481192738e-8	1.6613175583323515e-9	3.849936794921106e-6	1.1319179872001251e-8	1.008906689972729e-9	3.95984591298904e-5
79.0	2.233590043264245e-8	1.6612236036875998e-9	3.849936769656685e-6	1.1317295549314772e-8	1.0090807431738945e-9	3.959845917895915e-5
80.0	2.229936173248272e-8	1.660809532545029e-9	3.8499368270025174e-6	1.1322009116949935e-8	1.009698543572031e-9	3.95984588045082e-5
81.0	2.227127420231799e-8	1.66168073505059e-9	3.849936953438508e-6	1.1323030827072238e-8	1.0096418992589903e-9	3.959845886763422e-5
82.0	2.228332184691618e-8	1.6592359477018723e-9	3.849936881439203e-6	1.1328875999280737e-8	1.0107519209904676e-9	3.9598458658657315e-5
83.0	2.2310792096967677e-8	1.6585114140206708e-9	3.849935722571913e-6	1.1331808535633432e-8	1.0105383750031925e-9	3.9598458786957334e-5
84.0	2.2301240333661246e-8	1.6597380849638397e-9	3.849936372000608e-6	1.1334241900243779e-8	1.0116655162761708e-9	3.959845877853668e-5
85.0	2.2278098652139382e-8	1.660671604802098e-9	3.849936963241173e-6	1.1334655504124794e-8	1.0114674840962689e-9	3.959845877460585e-5
86.0	2.2282675613486883e-8	1.660960715320484e-9	3.849937068797511e-6	1.1333367508845159e-8	1.0120789598726361e-9	3.9598458858413156e-5
87.0	2.229490362352396e-8	1.6624706684351063e-9	3.849937171255727e-6	1.1330341996817185e-8	1.012222786466592e-9	3.9598458496940036e-5
88.0	2.2299543246637956e-8	1.6635087688711337e-9	3.849937317769504e-6	1.1327227069882015e-8	1.0121053651629073e-9	3.959845867626048e-5
89.0	2.2263798970559896e-8	1.6606300080014958e-9	3.849936441493083e-6	1.1323472679127065e-8	1.0125238517886518e-9	3.959845812907868e-5
90.0	2.2300454400989705e-8	1.6609045087701077e-9	3.8499357341130565e-6	1.1321009655690313e-8	1.011964205663944e-9	3.959845850746164e-5
91.0	2.231269224613904e-8	1.6614351617473406e-9	3.849936394488284e-6	1.1320137650689245e-8	1.012501957362642e-9	3.9598457991164906e-5
92.0	2.2301467314462562e-8	1.659405823095177e-9	3.849937398654625e-6	1.1318346794605365e-8	1.0116602588916743e-9	3.9598458479145825e-5
93.0	2.226081999728635e-8	1.6607267114088347e-9	3.84993694441559e-6	1.1322552866465242e-8	1.0119095807384947e-9	3.9598458295896725e-5
94.0	2.2260470130021536e-8	1.6622611593493774e-9	3.849936471943874e-6	1.132284041014408e-8	1.01099089184326e-9	3.9598458574026445e-5
95.0	2.232420851616187e-8	1.662058643991955e-9	3.849936741897794e-6	1.1328391941801941e-8	1.0107711474877127e-9	3.9598458587767155e-5
96.0	2.2311170038689426e-8	1.663006922645137e-9	3.849936182775465e-6	1.1330307749601846e-8	1.0102468533088469e-9	3.9598458472777154e-5
97.0	2.2277501470703818e-8	1.6623152575918124e-9	3.849935887124144e-6	1.1333139678444103e-8	1.0095992408628737e-9	3.9598458717711625e-5
98.0	2.2231647302914364e-8	1.661970086371545e-9	3.8499364463408686e-6	1.1333835131747987e-8	1.0096154125420457e-9	3.959845829301879e-5
99.0	2.2298046285909275e-8	1.6624444435861622e-9	3.849936945197649e-6	1.133445558885579e-8	1.0089453439420748e-9	3.9598458713201026e-5
100.0	2.2342010096853472e-8	1.6619442043159415e-9	3.84993629051907e-6	1.133276582374178e-8	1.0094764008614027e-9	3.9598458156876725e-5
101.0	2.2288391084523356e-8	1.6625366355039618e-9	3.849936491244691e-6	1.1331109699563857e-8	1.0089782063172445e-9	3.959845876920789e-5
102.0	2.224758221716496e-8	1.663067865389819e-9	3.849936403331967e-6	1.1328230009581745e-8	1.0097103749970794e-9	3.959845844468995e-5
103.0	2.2252801993841836e-8	1.6638811711436919e-9	3.8499366005239966e-6	1.1325439019461667e-8	1.0093821200642951e-9	3.959845893341919e-5
104.0	2.2346667377013787e-8	1.6631417059549787e-9	3.849936399999989e-6	1.1324595439752812e-8	1.0097547531788539e-9	3.959845883591431e-5
105.0	2.231016362502766e-8	1.6638423566839213e-9	3.849936385419274e-6	1.1321719557649086e-8	1.0095091973188379e-9	3.9598458933547085e-5
106.0	2.2241555922454067e-8	1.6634863518338674e-9	3.849936421197275e-6	1.1324381498270233e-8	1.009484692509568e-9	3.9598459175060465e-5
107.0	2.2273177868168332e-8	1.6622565938867746e-9	3.849936656299701e-6	1.1323485784626007e-8	1.0097328280814315e-9	3.95984590664861e-5
108.0	2.2312482900641404e-8	1.6622841940566836e-9	3.849936457982131e-6	1.1327252085333003e-8	1.0095609887874804e-9	3.959845944794757e-5
109.0	2.2333039706383644e-8	1.6628341240620653e-9	3.849936437399295e-6	1.1328463227104303e-8	1.0104107466970193e-9	3.9598459118085004e-5
110.0	2.2249842415649612e-8	1.663686329920345e-9	3.849936365450932e-6	1.1331230671540843e-8	1.0101383653226857e-9	3.9598459543960274e-5
111.0	2.2260360411264477e-8	1.6634528912167735e-9	3.849936469797084e-6	1.133156892827219e-8	1.0110885902882604e-9	3.959845918154827e-5
112.0	2.2304993261715305e-8	1.6648862992049728e-9	3.849936572849157e-6	1.133375649537419e-8	1.010562451569924e-9	3.9598459500810254e-5
113.0	2.229990902501283e-8	1.6636521933629253e-9	3.849936706687341e-6	1.1331085677187748e-8	1.0112171058572269e-9	3.959845921417908e-5
114.0	2.2261459021122144e-8	1.664254155929703e-9	3.8499358892112545e-6	1.1331858363227229e-8	1.010796709427854e-9	3.9598459356717665e-5
115.0	2.2273727978023215e-8	1.664975803190434e-9	3.849936408404256e-6	1.1328304404825702e-8	1.0108773859819184e-9	3.959845926145665e-5
116.0	2.231113286345836e-8	1.6643561317082381e-9	3.849935831177457e-6	1.132696292762254e-8	1.01084017339459e-9	3.959845929246109e-5
117.0	2.2305872925399317e-8	1.6647406141902457e-9	3.849936325180431e-6	1.1326279917590343e-8	1.0106111023355606e-9	3.9598459456057804e-5
118.0	2.2254969732061158e-8	1.6653390074278073e-9	3.849937001881394e-6	1.1323638724357112e-8	1.011013288528006e-9	3.959845937322195e-5
119.0	2.228450406523132e-8	1.6646723134528636e-9	3.849936800856663e-6	1.1326134234264018e-8	1.0103342930334275e-9	3.9598459642614297e-5
120.0	2.232775481803842e-8	1.66487960251316e-9	3.849936401909709e-6	1.1324294326724522e-8	1.0109891008149424e-9	3.959845945608741e-5
121.0	2.233627772938063e-8	1.6657570021182473e-9	3.849936163523819e-6	1.1327005930351295e-8	1.0101717632214584e-9	3.95984596654674e-5
122.0	2.2270901053836232e-8	1.6642897781126697e-9	3.849936017136976e-6	1.1326499823662943e-8	1.0106273009707395e-9	3.9598459389877006e-5
123.0	2.2266399923676684e-8	1.6656094079669398e-9	3.849935794829433e-6	1.13287246069436e-8	1.0101598142895952e-9	3.9598459529421625e-5
124.0	2.2318466631959352e-8	1.6663638547208722e-9	3.849936734965574e-6	1.1327952169950152e-8	1.0103099952476972e-9	3.959845937425319e-5
125.0	2.2354907546944746e-8	1.6656650507018805e-9	3.849936866266497e-6	1.1330197443712994e-8	1.010397483996182e-9	3.959845954060247e-5
126.0	2.232145374380299e-8	1.665883710188765e-9	3.849936720301749e-6	1.1327406070616617e-8	1.0101245915862872e-9	3.959845949181464e-5
127.0	2.2264602794490795e-8	1.6670727978794563e-9	3.849936498093073e-6	1.1329929018518054e-8	1.0103796796598958e-9	3.95984594035801e-5
128.0	2.228065165937778e-8	1.6666159192156791e-9	3.849936535305732e-6	1.1326810828072947e-8	1.0098596269612218e-9	3.9598459491057605e-5
129.0	2.2323807901265e-8	1.6665533714935303e-9	3.849936185639311e-6	1.1328739910549181e-8	1.010309305035126e-9	3.9598459205996744e-5
130.0	2.2374501248742726e-8	1.6677420779708123e-9	3.849936165979149e-6	1.132741281271494e-8	1.0099550744183257e-9	3.959845949973484e-5
131.0	2.229116352657083e-8	1.6667587351392716e-9	3.849936221267793e-6	1.1328520231072055e-8	1.010395438496611e-9	3.959845919821143e-5
132.0	2.22690120863035e-8	1.6671328781977978e-9	3.849936604716641e-6	1.1329332732810905e-8	1.0101020965654312e-9	3.959845961440927e-5
133.0	2.2281744612456862e-8	1.6678743456586855e-9	3.8499367380289925e-6	1.1329654874092424e-8	1.0103588586184317e-9	3.959845937781336e-5
134.0	2.2354844408555705e-8	1.668150083180242e-9	3.849936309182836e-6	1.1331612964881037e-8	1.0101559493855275e-9	3.959845953235714e-5
135.0	2.2347930269671014e-8	1.668132167757153e-9	3.849936596845736e-6	1.133121646799506e-8	1.010342946198903e-9	3.959845947100264e-5
136.0	2.2274379442717453e-8	1.6677781755173955e-9	3.849936541202927e-6	1.1332686345387386e-8	1.0105782622028876e-9	3.959845930184682e-5
137.0	2.2278554417345207e-8	1.6669549501036307e-9	3.849936107366553e-6	1.1329401811505653e-8	1.0108332596699392e-9	3.959845954127199e-5
138.0	2.2315276856510717e-8	1.6656218191003012e-9	3.849935980237556e-6	1.1329597943476461e-8	1.011157130882522e-9	3.959845901733501e-5
139.0	2.2320020367509276e-8	1.666582652118433e-9	3.849936708422842e-6	1.1324506906314226e-8	1.0107912831764384e-9	3.959845925430475e-5
140.0	2.2295132439379953e-8	1.6672161570095767e-9	3.849936031813172e-6	1.1325125941206754e-8	1.0107977756456095e-9	3.9598458531194015e-5
141.0	2.2288743723043797e-8	1.6679961139059573e-9	3.849936277992286e-6	1.1320991546674493e-8	1.010271079303833e-9	3.9598458862987574e-5
142.0	2.2325321703994605e-8	1.668821478637903e-9	3.849936624056828e-6	1.1323252941259052e-8	1.0104803230931048e-9	3.9598458350338535e-5
143.0	2.229043828078934e-8	1.6686550193349092e-9	3.8499363560749585e-6	1.1320811893283628e-8	1.0102962579011413e-9	3.9598458682753125e-5
144.0	2.225283265065866e-8	1.6693004531825104e-9	3.849936446094704e-6	1.1325082882017628e-8	1.010856326079861e-9	3.959845848786198e-5
145.0	2.2321703946074605e-8	1.6676829217332666e-9	3.849936747431658e-6	1.132481697149868e-8	1.0109272908906246e-9	3.959845868322434e-5
146.0	2.2354801657529684e-8	1.6668234921671345e-9	3.849936127526386e-6	1.1330456311745888e-8	1.0109604732588751e-9	3.959845867474989e-5
147.0	2.2339381819246493e-8	1.6667569713228772e-9	3.849936177613276e-6	1.1332378243309016e-8	1.0109368475779536e-9	3.9598458721398915e-5
148.0	2.222884947525084e-8	1.6666712848561895e-9	3.849936443304504e-6	1.1335973224461371e-8	1.0103035428807466e-9	3.959845868915635e-5
149.0	2.2291955812915417e-8	1.668543258421426e-9	3.849935997314115e-6	1.1337010646982616e-8	1.0104602168306265e-9	3.95984587688632e-5
150.0	2.2379221637495835e-8	1.6694698807351403e-9	3.849936224884489e-6	1.1336179888446091e-8	1.00982662597342e-9	3.959845865314024e-5
151.0	2.2374826191056008e-8	1.6706695718573294e-9	3.849936632244143e-6	1.1334776563263895e-8	1.010193186512749e-9	3.9598458686975855e-5
152.0	2.227491924383095e-8	1.6700715424086044e-9	3.849936933872637e-6	1.1331086939134863e-8	1.010120619614338e-9	3.959845869678001e-5
153.0	2.2259558677491994e-8	1.6689500599484093e-9	3.849936252020479e-6	1.1329288409713922e-8	1.0102172298598974e-9	3.95984586329877e-5
154.0	2.2340200083204762e-8	1.6692868301720931e-9	3.8499358331876915e-6	1.1324425132936101e-8	1.0104280698367099e-9	3.959845886036112e-5
155.0	2.2414824232023658e-8	1.6676120633903435e-9	3.849936354685364e-6	1.1323380922750526e-8	1.0102757995694153e-9	3.959845875174219e-5
156.0	2.230909682460859e-8	1.6684197393517632e-9	3.84993576385157e-6	1.1319156864880036e-8	1.0105155038694044e-9	3.959845895934224e-5
157.0	2.228583000998225e-8	1.668285854179893e-9	3.849936153045218e-6	1.132052032652065e-8	1.0102364664394503e-9	3.959845882580567e-5
158.0	2.231624675820861e-8	1.6697367721484955e-9	3.84993669363956e-6	1.1318663384782931e-8	1.0105392488628573e-9	3.959845901565572e-5
159.0	2.2347054412137286e-8	1.6705185896392412e-9	3.849937097542276e-6	1.1323950402823886e-8	1.010432741885522e-9	3.959845883363847e-5
160.0	2.2343134392814583e-8	1.6716775539536973e-9	3.849936018822073e-6	1.1325049141921784e-8	1.0107054634197863e-9	3.95984589828246e-5
161.0	2.22862704415207e-8	1.671536033649512e-9	3.849935690841384e-6	1.1330717145320398e-8	1.0106979995744501e-9	3.9598458771084824e-5
162.0	2.2321689326820598e-8	1.6695020077475733e-9	3.849935860413925e-6	1.1332205306005038e-8	1.0107908837854045e-9	3.9598458867908246e-5
163.0	2.231640064228429e-8	1.6692163889764564e-9	3.849936386769582e-6	1.1335752045048501e-8	1.0110905638358804e-9	3.959845879018386e-5
164.0	2.229662344189506e-8	1.6686738622193064e-9	3.849936320224241e-6	1.1335234392179628e-8	1.0109836764022691e-9	3.959845885002011e-5
165.0	2.2336912988032605e-8	1.6696244336984076e-9	3.849936503338059e-6	1.1335048978413442e-8	1.0111177668877273e-9	3.959845884853663e-5
166.0	2.234634640402628e-8	1.6692299520590755e-9	3.849936537831595e-6	1.1332436418065588e-8	1.0111389697716846e-9	3.9598458969753665e-5
167.0	2.2340501160584494e-8	1.669656253581956e-9	3.849935640891994e-6	1.1329404343945641e-8	1.0110546335503823e-9	3.9598458901658775e-5
168.0	2.2283991875857998e-8	1.6707392392131063e-9	3.849935550300576e-6	1.1325941067300092e-8	1.01112131131938e-9	3.9598459204554376e-5
169.0	2.2293778568568596e-8	1.6705815130115261e-9	3.8499363414290906e-6	1.1322807412434625e-8	1.0109747879700573e-9	3.9598459026347974e-5
170.0	2.238366630983237e-8	1.6705940285516753e-9	3.849936762163957e-6	1.1320967393888587e-8	1.0108456094164058e-9	3.959845921417798e-5
171.0	2.2357206680262932e-8	1.6696145888653478e-9	3.849936666854196e-6	1.1319571578465902e-8	1.0107896283378585e-9	3.959845918052705e-5
172.0	2.2325246835738622e-8	1.6700465653353098e-9	3.849935959858236e-6	1.1321392525177633e-8	1.0104493991718265e-9	3.95984591901461e-5
173.0	2.2285999409756772e-8	1.668810861945832e-9	3.8499358624456165e-6	1.1322930678656678e-8	1.0107063484177114e-9	3.9598459389811174e-5
174.0	2.2362490525104877e-8	1.6697902023792776e-9	3.849935635794567e-6	1.1327460483598637e-8	1.0103391098088909e-9	3.959845911422494e-5
175.0	2.236255993520241e-8	1.6708441272431902e-9	3.8499361773056286e-6	1.1329943945877389e-8	1.0106862005598265e-9	3.959845952285743e-5
176.0	2.2318105218405684e-8	1.6705497529993597e-9	3.849936388716829e-6	1.1333912559579662e-8	1.010530759745896e-9	3.959845908577093e-5
177.0	2.231637510670528e-8	1.6697663749077518e-9	3.849936486782246e-6	1.1333771927290195e-8	1.0103491000837298e-9	3.959845940359705e-5
178.0	2.2346178524419552e-8	1.6709745081622877e-9	3.849936525977191e-6	1.133465337911696e-8	1.0104408408816987e-9	3.959845910938303e-5
179.0	2.2357278851259015e-8	1.6699264535264878e-9	3.84993535679452e-6	1.1332603187044508e-8	1.0098405504280158e-9	3.959845930906339e-5
180.0	2.23157237812679e-8	1.6696154664791183e-9	3.8499356087283515e-6	1.1330647979316856e-8	1.010178160387989e-9	3.959845915648014e-5
181.0	2.2323118788067856e-8	1.6717227337572347e-9	3.849936478975064e-6	1.1327952121692034e-8	1.0096847143081668e-9	3.959845925105163e-5
182.0	2.2359668942512728e-8	1.6705259053477158e-9	3.849936312282523e-6	1.13258486514734e-8	1.0102773184503603e-9	3.959845904912046e-5
183.0	2.234827861890233e-8	1.670745660099176e-9	3.849936151413697e-6	1.1323031181767649e-8	1.0104406638853661e-9	3.959845919739415e-5
184.0	2.2314532332504317e-8	1.6718806166438457e-9	3.849936345759216e-6	1.1322823381847111e-8	1.0107153291876454e-9	3.959845914658213e-5
185.0	2.2350214288820524e-8	1.6713054248688653e-9	3.849935830416011e-6	1.132196608549407e-8	1.0111338646748202e-9	3.959845932833955e-5
186.0	2.2362479013638613e-8	1.6705318759031927e-9	3.8499359450619076e-6	1.1324183527362933e-8	1.0107596353799421e-9	3.959845931132296e-5
187.0	2.235034695684019e-8	1.6732033045386697e-9	3.849936069906676e-6	1.1325412162042423e-8	1.0109017868462747e-9	3.9598459235274445e-5
188.0	2.228331129660564e-8	1.6726697674346794e-9	3.8499367378240995e-6	1.1328405245569144e-8	1.0101412062800563e-9	3.959845943015868e-5
