turn	x1	x2	y1	y2
51	1.058437e-5	-8.503098e-7	1.026661e-5	-6.28484e-7
52	1.109334e-5	4.200875e-7	1.096781e-5	7.156748e-7
53	9.9862e-6	8.056549e-7	1.036484e-5	2.622258e-7
54	1.033098e-5	-7.886577e-7	1.019483e-5	-6.878432e-7
55	1.114873e-5	3.900028e-8	1.092992e-5	5.808664e-7
56	1.01972e-5	1.035351e-6	1.047608e-5	4.388384e-7
57	1.012371e-5	-5.639892e-7	1.013794e-5	-7.021949e-7
58	1.110555e-5	-3.596444e-7	1.08663e-5	4.111801e-7
59	1.044004e-5	1.107402e-6	1.058825e-5	5.994053e-7
60	9.981663e-6	-2.147555e-7	1.010951e-5	-6.761042e-7
61	1.097209e-5	-6.981188e-7	1.078598e-5	2.194008e-7
62	1.068104e-5	1.01027e-6	1.067995e-5	7.359626e-7
63	9.936037e-6	1.952125e-7	1.01116e-5	-6.018776e-7
64	1.076905e-5	-9.211458e-7	1.069649e-5	1.027306e-8
65	1.086819e-5	7.617584e-7	1.075488e-5	8.393616e-7
66	9.996944e-6	5.956942e-7	1.01355e-5	-4.77517e-7
67	1.053988e-5	-9.782402e-7	1.05982e-5	-1.983227e-7
68	1.096862e-5	3.998854e-7	1.081344e-5	8.968839e-7
69	1.014728e-5	9.266161e-7	1.018206e-5	-3.139007e-7
70	1.032882e-5	-8.549654e-7	1.050459e-5	-4.000529e-7
71	1.096603e-5	-2.130163e-8	1.084682e-5	9.073872e-7
72	1.034994e-5	1.123181e-6	1.024682e-5	-1.134841e-7
73	1.018515e-5	-5.663911e-7	1.042038e-5	-5.79296e-7
74	1.087893e-5	-4.268883e-7	1.085343e-5	8.61853e-7
75	1.05469e-5	1.147872e-6	1.032418e-5	1.047481e-7
76	1.012657e-5	-1.760541e-7	1.035132e-5	-7.173682e-7
77	1.073966e-5	-7.429378e-7	1.083574e-5	7.576977e-7
78	1.070754e-5	9.962843e-7	1.040518e-5	3.324935e-7
79	1.015704e-5	2.454587e-7	1.02995e-5	-8.04295e-7
80	1.057463e-5	-9.212658e-7	1.079861e-5	6.02583e-7
81	1.079539e-5	7.081106e-7	1.048842e-5	5.467319e-7
82	1.025635e-5	6.291907e-7	1.026032e-5	-8.305671e-7
83	1.042246e-5	-9.359877e-7	1.075487e-5	4.101532e-7
84	1.079994e-5	3.396007e-7	1.055853e-5	7.377761e-7
85	1.039726e-5	9.161847e-7	1.023833e-5	-8.022319e-7
86	1.031438e-5	-7.903808e-7	1.071179e-5	1.928061e-7
87	1.073688e-5	-5.513658e-8	1.061083e-5	8.920823e-7
88	1.054214e-5	1.075048e-6	1.023478e-5	-7.196782e-7
89	1.028234e-5	-5.139971e-7	1.06675e-5	-2.519976e-8
90	1.062382e-5	-4.214289e-7	1.065533e-5	9.934902e-7
91	1.064985e-5	1.084401e-6	1.023629e-5	-5.902436e-7
92	1.03137e-5	-1.622032e-7	1.062014e-5	-2.382824e-7
93	1.050737e-5	-7.013676e-7	1.069767e-5	1.054887e-6
94	1.069627e-5	9.549683e-7	1.024409e-5	-4.301565e-7
95	1.03845e-5	2.094176e-7	1.056728e-5	-4.394403e-7
96	1.041163e-5	-8.607325e-7	1.07386e-5	1.069183e-6
97	1.068131e-5	7.11779e-7	1.026043e-5	-2.43111e-7
98	1.048398e-5	5.55375e-7	1.051874e-5	-6.183352e-7
99	1.034839e-5	-8.844837e-7	1.07637e-5	1.033928e-6
100	1.062709e-5	3.843772e-7	1.028387e-5	-3.167607e-8
101	1.058338e-5	8.340914e-7	1.048051e-5	-7.695303e-7
102	1.033384e-5	-7.706899e-7	1.07734e-5	9.519526e-7
103	1.054896e-5	1.929901e-8	1.031441e-5	1.872091e-7
104	1.066067e-5	9.995469e-7	1.043916e-5	-8.791435e-7
105	1.035914e-5	-5.294785e-7	1.077844e-5	8.29722e-7
106	1.046564e-5	-3.320353e-7	1.034937e-5	4.058553e-7
107	1.070147e-5	1.029898e-6	1.040294e-5	-9.44299e-7
108	1.041343e-5	-1.94961e-7	1.077047e-5	6.686472e-7
109	1.038358e-5	-6.178063e-7	1.038824e-5	6.126608e-7
110	1.069337e-5	9.163568e-7	1.037686e-5	-9.566583e-7
111	1.049282e-5	1.737235e-7	1.075108e-5	4.778482e-7
112	1.03307e-5	-7.826147e-7	1.042943e-5	7.913322e-7
113	1.063852e-5	6.803602e-7	1.035972e-5	-9.21033e-7
114	1.057251e-5	5.066714e-7	1.072044e-5	2.741892e-7
115	1.032101e-5	-8.06812e-7	1.047381e-5	9.310963e-7
116	1.056578e-5	3.623634e-7	1.034618e-5	-8.424488e-7
117	1.064317e-5	7.681764e-7	1.069039e-5	6.000793e-8
118	1.034896e-5	-6.953563e-7	1.05144e-5	1.035195e-6
119	1.048609e-5	1.649817e-8	1.033776e-5	-7.186817e-7
120	1.067768e-5	9.210813e-7	1.065868e-5	-1.516911e-7
121	1.040678e-5	-4.625536e-7	1.055273e-5	1.091323e-6
122	1.04209e-5	-3.041983e-7	1.033447e-5	-5.575788e-7
123	1.06715e-5	9.399448e-7	1.062403e-5	-3.496747e-7
124	1.047315e-5	-1.499863e-7	1.058803e-5	1.104001e-6
125	1.03752e-5	-5.561758e-7	1.034238e-5	-3.625852e-7
126	1.063199e-5	8.288224e-7	1.058511e-5	-5.305767e-7
127	1.053758e-5	1.882973e-7	1.061435e-5	1.072933e-6
128	1.036547e-5	-7.072852e-7	1.035999e-5	-1.629449e-7
129	1.057634e-5	6.088057e-7	1.055064e-5	-6.724181e-7
130	1.058755e-5	5.015471e-7	1.063078e-5	9.995613e-7
131	1.03831e-5	-7.38341e-7	1.038177e-5	4.175827e-8
132	1.051829e-5	3.107478e-7	1.051911e-5	-7.799187e-7
133	1.061754e-5	7.52228e-7	1.063029e-5	8.831128e-7
134	1.041844e-5	-6.355973e-7	1.041917e-5	2.428312e-7
135	1.046541e-5	-2.587091e-8	1.049012e-5	-8.398589e-7
136	1.062777e-5	9.038766e-7	1.061663e-5	7.394485e-7
