turn	ele_ex	ele_ey	ele_ez	pro_ex	pro_ey	pro_ez
0.0	2.042863688674095e-8	1.6115897272034455e-9	3.849993070495706e-6	1.1281234336020398e-8	1.0034661128962659e-9	3.9598392805126434e-5
1.0	2.0948845819284202e-8	1.6254563284496554e-9	3.849994142481878e-6	1.1284157773212303e-8	1.0052597301654203e-9	3.959839272331771e-5
2.0	2.1070166993342777e-8	1.623143148485892e-9	3.849995262499775e-6	1.130597267466027e-8	1.0059773252615304e-9	3.959839329896875e-5
3.0	2.0872265716421388e-8	1.6304714635795448e-9	3.849993514674942e-6	1.1325173706728429e-8	1.0074062678015337e-9	3.959839265916269e-5
4.0	2.0780322281131583e-8	1.6414076633651946e-9	3.849993645325799e-6	1.1342436980182783e-8	1.0083841939080816e-9	3.959839284152567e-5
5.0	2.1459406531455984e-8	1.6336964810719803e-9	3.849993547594395e-6	1.1350929516930679e-8	1.0081502757688195e-9	3.959839236201758e-5
6.0	2.2017800583922817e-8	1.6399392234583208e-9	3.849992521224311e-6	1.1365383295895152e-8	1.0097327932160706e-9	3.9598392438393674e-5
7.0	2.1599330111872422e-8	1.6345309787243754e-9	3.849994102403022e-6	1.1364444317395282e-8	1.0095392104463336e-9	3.95983922315765e-5
8.0	2.138849221874585e-8	1.6366069532630406e-9	3.849994472948574e-6	1.1358407795808432e-8	1.0108509795653386e-9	3.9598391941611297e-5
9.0	2.184526228247445e-8	1.6453552964508163e-9	3.849993527176511e-6	1.1349371673440708e-8	1.0113670256874347e-9	3.959839225579052e-5
10.0	2.255990764138738e-8	1.6408060800462174e-9	3.849993229028434e-6	1.132817587151953e-8	1.0126104426233479e-9	3.9598391926209995e-5
11.0	2.2364471728541335e-8	1.6454295836357466e-9	3.849993606381326e-6	1.1308143650530934e-8	1.0134998241038737e-9	3.95983925076619e-5
12.0	2.18770652449012e-8	1.646065078698224e-9	3.849993388109131e-6	1.12939516155718e-8	1.0137931303193971e-9	3.959839187958262e-5
13.0	2.1999917223957356e-8	1.6450347428413092e-9	3.849993642427584e-6	1.12883567199705e-8	1.014135049037715e-9	3.959839216410707e-5
14.0	2.2393674037995913e-8	1.6493534147648225e-9	3.849993922244833e-6	1.1282405369184665e-8	1.013874553044221e-9	3.959839181748287e-5
15.0	2.2438786401781672e-8	1.647772954875627e-9	3.849993187631731e-6	1.1291588493572835e-8	1.0138499091215205e-9	3.9598391692130034e-5
16.0	2.2199986954627297e-8	1.6457827215054288e-9	3.849993238740685e-6	1.1300904997027261e-8	1.0133994042944875e-9	3.959839169534507e-5
17.0	2.213550089642556e-8	1.6461986369522509e-9	3.849993583510051e-6	1.131821783471359e-8	1.0130291344428115e-9	3.9598391428095634e-5
18.0	2.2194942581570326e-8	1.6459621871580907e-9	3.849993869609871e-6	1.1331466149071349e-8	1.0122484674950683e-9	3.959839177659753e-5
19.0	2.2200783149073387e-8	1.6473806197483636e-9	3.849994250484482e-6	1.1346624247429378e-8	1.0113493354360682e-9	3.959839139118245e-5
20.0	2.223282731119897e-8	1.6488363925520002e-9	3.849993747329647e-6	1.135306964215193e-8	1.0102636474507316e-9	3.9598391586738576e-5
21.0	2.2279359126636507e-8	1.648044314982819e-9	3.849993095199141e-6	1.1353083149107285e-8	1.0097018707635925e-9	3.959839149550835e-5
22.0	2.2253508627006683e-8	1.6497479964777702e-9	3.849993405672206e-6	1.135066987865914e-8	1.0086392538545087e-9	3.959839124500582e-5
23.0	2.2153052885188347e-8	1.6491786137077896e-9	3.849993945372596e-6	1.1338533496777579e-8	1.0083812633902556e-9	3.959839144157716e-5
24.0	2.216918398895447e-8	1.648770302247036e-9	3.849993609831162e-6	1.1329476339698234e-8	1.0077353423405431e-9	3.959839087876527e-5
25.0	2.227632208903172e-8	1.6489221032160137e-9	3.84999409071355e-6	1.1315672740913389e-8	1.0075621371384185e-9	3.959839126194231e-5
26.0	2.23089503484233e-8	1.6486940577883981e-9	3.8499938614973134e-6	1.1310707115615827e-8	1.0077439341579683e-9	3.959839088949838e-5
27.0	2.2253527184084496e-8	1.649280251452091e-9	3.849992927639075e-6	1.1303712995731177e-8	1.0075867877809391e-9	3.9598391340437584e-5
28.0	2.2216710520502775e-8	1.6489788004180255e-9	3.84999288634668e-6	1.1308330702000148e-8	1.0085067304134317e-9	3.959839120957505e-5
29.0	2.2215108889188174e-8	1.6508420550831753e-9	3.849994005111031e-6	1.1310688139283859e-8	1.0083239953418043e-9	3.959839140843077e-5
30.0	2.2285345869562037e-8	1.6501756574634433e-9	3.84999352101124e-6	1.1321981366724006e-8	1.009440434004554e-9	3.9598391447085076e-5
31.0	2.224162074840119e-8	1.649704037803164e-9	3.849993221156441e-6	1.132931467907085e-8	1.0093092109313207e-9	3.959839148494713e-5
32.0	2.229506171183716e-8	1.6493769196883629e-9	3.84999354563655e-6	1.1337989323309439e-8	1.0099835110317827e-9	3.9598391581279686e-5
33.0	2.2248248493135996e-8	1.648847452756449e-9	3.8499930583180825e-6	1.1342950464309187e-8	1.0102476684152684e-9	3.959839163253824e-5
34.0	2.224055708005912e-8	1.6494582785771002e-9	3.849992680682298e-6	1.1342588987605914e-8	1.0102000146241106e-9	3.959839176388816e-5
35.0	2.2251295745029782e-8	1.6492030525016622e-9	3.849993727023868e-6	1.1342365062782332e-8	1.0110493531979825e-9	3.959839171188117e-5
36.0	2.2255957231700966e-8	1.6523256339448787e-9	3.849993786340128e-6	1.1333075674017829e-8	1.0105697465270583e-9	3.959839170920936e-5
37.0	2.228918861436329e-8	1.6510503170306567e-9	3.8499931128336295e-6	1.132871124649864e-8	1.011675138844279e-9	3.959839150432798e-5
38.0	2.2241842312665114e-8	1.6512500627292247e-9	3.849993309487375e-6	1.131687638113011e-8	1.011251802209168e-9	3.959839151953375e-5
39.0	2.2270076052185787e-8	1.651053732742338e-9	3.8499932917874254e-6	1.1314419777498892e-8	1.011881813319782e-9	3.959839123612829e-5
40.0	2.225387902665841e-8	1.649877562832337e-9	3.849993187756338e-6	1.130779751382844e-8	1.0116896568939202e-9	3.959839136966305e-5
41.0	2.2265533948987033e-8	1.6508099396440972e-9	3.8499936148191735e-6	1.1312352176921167e-8	1.0113011912221762e-9	3.959839115455202e-5
42.0	2.224278985525846e-8	1.6500426108880372e-9	3.849993506982989e-6	1.1312791386355752e-8	1.011151862357494e-9	3.9598391367046575e-5
43.0	2.2284181232253408e-8	1.6521770740036668e-9	3.849993126127678e-6	1.1321609547112864e-8	1.0101691236239736e-9	3.959839126115402e-5
44.0	2.2270755404998354e-8	1.65359451353001e-9	3.8499933608867326e-6	1.1326048405009059e-8	1.0103263867991624e-9	3.959839150711906e-5
45.0	2.2272574457020045e-8	1.6533575598027138e-9	3.849993406125271e-6	1.1332517680566478e-8	1.009433081110735e-9	3.959839154283304e-5
46.0	2.2241733204498548e-8	1.6538733501526726e-9	3.849993622683782e-6	1.1337447258767124e-8	1.0096243739519252e-9	3.959839155904697e-5
47.0	2.2251141660282707e-8	1.652570518626206e-9	3.849993425537146e-6	1.133782530042309e-8	1.0092582034255205e-9	3.959839172761679e-5
48.0	2.2273511731186668e-8	1.6514030523225177e-9	3.849992867004835e-6	1.1340312202295727e-8	1.0093457139176845e-9	3.95983914568222e-5
49.0	2.2279794449377053e-8	1.6517230136038989e-9	3.849993085989243e-6	1.1333575752406737e-8	1.0094557432075316e-9	3.959839168303439e-5
50.0	2.2275189846481982e-8	1.6520329183253457e-9	3.849993336048237e-6	1.133337292675104e-8	1.009378420107963e-9	3.959839141529474e-5
51.0	2.225918558855901e-8	1.6531185909206873e-9	3.8499931751915005e-6	1.1323490586396212e-8	1.0098443571093173e-9	3.959839175968083e-5
52.0	2.2251749077692597e-8	1.6543138441045089e-9	3.849993413239044e-6	1.1323666555571834e-8	1.0099963147467643e-9	3.959839179156575e-5
53.0	2.226659275744093e-8	1.653260171448843e-9	3.849993657016634e-6	1.1316701853946755e-8	1.0099927023594156e-9	3.959839186040748e-5
54.0	2.228561976339681e-8	1.6543960538146927e-9	3.8499922022665145e-6	1.1320799482930309e-8	1.0103551324737221e-9	3.9598392073793803e-5
