turn	ele_ex	ele_ey	ele_ez	pro_ex	pro_ey	pro_ez
0.0	2.042901366646767e-8	1.6114310255281827e-9	3.84994285619843e-6	1.1281215296509378e-8	1.0034690056970962e-9	3.959984817418013e-5
1.0	2.091216663848819e-8	1.623425501570328e-9	3.849942960651148e-6	1.1285857404066074e-8	1.0057006740695188e-9	3.9599847730673526e-5
2.0	2.1036813786886436e-8	1.6228352036558774e-9	3.849943360741188e-6	1.1295797577884687e-8	1.0053108923241628e-9	3.9599848258562985e-5
3.0	2.0864695726555637e-8	1.628795276909596e-9	3.849943155203661e-6	1.1320999460952942e-8	1.0074556839736689e-9	3.959984728307072e-5
4.0	2.072135480232081e-8	1.639395304435322e-9	3.849942696373112e-6	1.1331217946332819e-8	1.0080632338372564e-9	3.959984789253478e-5
5.0	2.130014140658848e-8	1.631437306532123e-9	3.849942904491143e-6	1.1342269846061127e-8	1.0080413118796726e-9	3.959984705034804e-5
6.0	2.1890296794406064e-8	1.6385976334326545e-9	3.849942202348678e-6	1.135245180451834e-8	1.009720987470481e-9	3.9599847668504946e-5
7.0	2.154628912965109e-8	1.6317811822897848e-9	3.8499439936582725e-6	1.135558947131469e-8	1.009093621395401e-9	3.959984694789832e-5
8.0	2.132932420901037e-8	1.6328426020145096e-9	3.849943577306001e-6	1.1351974635820462e-8	1.0109984534479798e-9	3.959984701372424e-5
9.0	2.1677957951525847e-8	1.641728675028024e-9	3.849943367693771e-6	1.134360435681708e-8	1.010697835348763e-9	3.959984688784384e-5
10.0	2.243546468019485e-8	1.636922476986847e-9	3.8499426780552505e-6	1.1328487532505494e-8	1.0124880317840187e-9	3.959984670975008e-5
11.0	2.2310793384809143e-8	1.642007914730103e-9	3.849942711481957e-6	1.1304965409064166e-8	1.0126210279722978e-9	3.959984706525351e-5
12.0	2.1838482345985793e-8	1.644842717875733e-9	3.849942271050033e-6	1.1293698631161295e-8	1.0130161504947075e-9	3.959984633252922e-5
13.0	2.1901715436462315e-8	1.642865850758612e-9	3.84994305747233e-6	1.1285288064801677e-8	1.0134900701687679e-9	3.959984688275338e-5
14.0	2.2386099364412858e-8	1.6473365453632791e-9	3.849943402039285e-6	1.1282796953494616e-8	1.013051913116867e-9	3.959984638198445e-5
15.0	2.242681395501024e-8	1.6456798590732534e-9	3.849943768912581e-6	1.1281970251596883e-8	1.0136461531549818e-9	3.95998469158532e-5
16.0	2.2183275959829604e-8	1.6424405221967109e-9	3.849943048378242e-6	1.1295130778359471e-8	1.012484770666026e-9	3.9599846635876374e-5
17.0	2.2084207066527944e-8	1.641734375684108e-9	3.8499425219873894e-6	1.130296044484886e-8	1.012333921826782e-9	3.959984662944396e-5
18.0	2.2205970972063197e-8	1.6427140755832158e-9	3.849942474159189e-6	1.132305184745898e-8	1.0109453081224308e-9	3.959984677557279e-5
19.0	2.224738709865065e-8	1.6413272197095312e-9	3.8499424530569536e-6	1.1333142121602335e-8	1.0100867820664261e-9	3.9599846682014116e-5
20.0	2.219614554264245e-8	1.6429191500366518e-9	3.849943225502213e-6	1.1345685854698804e-8	1.0093071199331426e-9	3.959984704233182e-5
21.0	2.2233897960113347e-8	1.6458037843870462e-9	3.849942760895363e-6	1.1345652482921628e-8	1.0084668896310257e-9	3.959984690930796e-5
22.0	2.223933304238167e-8	1.6438161557283093e-9	3.8499435573452e-6	1.1348803056853283e-8	1.0083482699726868e-9	3.9599847231173216e-5
23.0	2.2194540437993554e-8	1.64745801429013e-9	3.8499433824708e-6	1.1338276808868034e-8	1.0075264986698184e-9	3.959984728173428e-5
24.0	2.21551529097875e-8	1.645438238202649e-9	3.849942989250957e-6	1.1331652890540044e-8	1.0075924742114715e-9	3.95998473712927e-5
25.0	2.22228900784156e-8	1.644186559502898e-9	3.849942019302192e-6	1.131800342958113e-8	1.0070234199827053e-9	3.9599847599111996e-5
26.0	2.2264205298083814e-8	1.6426437302344245e-9	3.8499427542759354e-6	1.131053327851485e-8	1.0071239438324582e-9	3.9599847724650756e-5
27.0	2.225517978284157e-8	1.6433176262917744e-9	3.8499427690488634e-6	1.130164050339014e-8	1.0070993515655828e-9	3.959984814769411e-5
28.0	2.220640417309786e-8	1.6440626565529271e-9	3.849942695380265e-6	1.1300174500005729e-8	1.0072697409868143e-9	3.959984841678619e-5
29.0	2.221560327909448e-8	1.644779168941413e-9	3.84994367595601e-6	1.1303168387586561e-8	1.0078880422932797e-9	3.9599848882444926e-5
30.0	2.222375409458688e-8	1.6475652233487112e-9	3.849943638468214e-6	1.1306781111515824e-8	1.0081611642252844e-9	3.959984904836222e-5
31.0	2.2229648362228754e-8	1.647926464890829e-9	3.8499429387636e-6	1.131741439826616e-8	1.0088604984141096e-9	3.9599849129338096e-5
32.0	2.2263081001375765e-8	1.6469912142254277e-9	3.849942638241579e-6	1.1323283536377573e-8	1.0093041522863577e-9	3.9599849134794323e-5
33.0	2.2246537218413608e-8	1.6459909789844148e-9	3.849942213693975e-6	1.133325202070532e-8	1.0100508154341528e-9	3.959984911443159e-5
34.0	2.22014834446488e-8	1.6442689054935635e-9	3.849941957933871e-6	1.1334198304786823e-8	1.0105615562045072e-9	3.959984899287026e-5
35.0	2.221791956895199e-8	1.643443591006943e-9	3.849942706750202e-6	1.133922821746874e-8	1.010836059632606e-9	3.95998488382241e-5
36.0	2.2246361114676765e-8	1.6443471620408326e-9	3.8499432233159195e-6	1.1332491431348744e-8	1.011160012197193e-9	3.9599848645597275e-5
37.0	2.225517716672538e-8	1.6456713339544613e-9	3.8499434289033706e-6	1.1334022692093435e-8	1.0110456490806942e-9	3.9599848592766726e-5
38.0	2.221205389653306e-8	1.6456788282909495e-9	3.8499431909559634e-6	1.132346060067273e-8	1.011371051660067e-9	3.959984844045995e-5
39.0	2.221378171445568e-8	1.6483723139492807e-9	3.849943014689716e-6	1.132310847682372e-8	1.011140749735186e-9	3.959984863505863e-5
40.0	2.228922021200874e-8	1.6477354280908085e-9	3.849941793937669e-6	1.1313114662777587e-8	1.0113661504958046e-9	3.959984843185887e-5
41.0	2.223629963699581e-8	1.6463950525892508e-9	3.84994185374077e-6	1.1314072293839353e-8	1.0110985124363473e-9	3.9599848608893996e-5
42.0	2.2213455367324233e-8	1.6493517874482843e-9	3.849942253983958e-6	1.1309809438440887e-8	1.0107532416424742e-9	3.959984826681716e-5
43.0	2.2216760887513025e-8	1.6461834769155696e-9	3.849942970098859e-6	1.1313385342657437e-8	1.010745047556209e-9	3.959984827115118e-5
44.0	2.2302507623673346e-8	1.6476277180474859e-9	3.849943307441618e-6	1.1315381563866105e-8	1.0102225378640685e-9	3.9599848018712216e-5
45.0	2.2303260881411055e-8	1.6498458502209132e-9	3.849943783042652e-6	1.1320160612711519e-8	1.0102850515113714e-9	3.959984782086443e-5
46.0	2.219602696761214e-8	1.6487760230849228e-9	3.849942785390569e-6	1.1323949859026963e-8	1.0098275112687376e-9	3.9599847966076443e-5
47.0	2.2183254130413705e-8	1.6496821072665382e-9	3.849942448238741e-6	1.1325922794853486e-8	1.0096081388657918e-9	3.959984751397665e-5
48.0	2.227503769805614e-8	1.6488438114258632e-9	3.849942421677381e-6	1.1328726831869106e-8	1.0093140149454296e-9	3.959984768271754e-5
49.0	2.230827296397662e-8	1.6492879728791848e-9	3.849941917853089e-6	1.1327663377656033e-8	1.0088121502933511e-9	3.9599847055236965e-5
50.0	2.2246589672249864e-8	1.6483098568842448e-9	3.849942175802966e-6	1.1330127837036078e-8	1.0089987229303268e-9	3.9599847254679146e-5
51.0	2.2187032659782026e-8	1.6481395494869366e-9	3.84994334530348e-6	1.132669381590316e-8	1.008645063414482e-9	3.959984693893199e-5
52.0	2.2255811895310593e-8	1.649459033821415e-9	3.849943230265438e-6	1.1329404329846031e-8	1.0093108600663074e-9	3.959984693715035e-5
53.0	2.2302933999296897e-8	1.6487584511780712e-9	3.8499428914772734e-6	1.1323490828733004e-8	1.0092460211510531e-9	3.959984681565331e-5
54.0	2.2268235015665226e-8	1.6513609624583631e-9	3.8499424092651494e-6	1.1327242745974739e-8	1.009595019444808e-9	3.959984652231394e-5
55.0	2.218902669148273e-8	1.6490561926778745e-9	3.8499424710819434e-6	1.1322523800646612e-8	1.0097381769256968e-9	3.9599846751034284e-5
56.0	2.226693121436816e-8	1.6495669310981008e-9	3.849942087067238e-6	1.1325416852085223e-8	1.0099568921596893e-9	3.959984641920966e-5
57.0	2.2337982146171134e-8	1.6490005867701562e-9	3.8499418426586775e-6	1.1322667288048939e-8	1.010342935201013e-9	3.959984670364654e-5
