turn	ele_ex	ele_ey	ele_ez	pro_ex	pro_ey	pro_ez
0.0	2.0428842304874772e-8	1.6115669894774362e-9	3.849936673285857e-6	1.1281162183209662e-8	1.0034722142894757e-9	3.959845975238462e-5
1.0	2.1014592166247738e-8	1.625861256869377e-9	3.849936169950155e-6	1.1285021512135966e-8	1.0061691089660697e-9	3.959845994049793e-5
2.0	2.1105855701651052e-8	1.6237771693269607e-9	3.849937769918943e-6	1.1297925230861891e-8	1.0057944066024101e-9	3.959845978177748e-5
3.0	2.0952839187254584e-8	1.6334006794240574e-9	3.84993714314997e-6	1.1319944044361547e-8	1.008644612783069e-9	3.95984593213527e-5
4.0	2.0795446135572065e-8	1.6443598121410736e-9	3.849937114097789e-6	1.1331567101954483e-8	1.0089241037732467e-9	3.9598459789998036e-5
5.0	2.144854351742761e-8	1.6368324031702497e-9	3.849936941054732e-6	1.1342865064772354e-8	1.00915227426742e-9	3.959845926305536e-5
6.0	2.2013271581630397e-8	1.6438254598224826e-9	3.849937299599973e-6	1.1355798927629998e-8	1.0107238002859609e-9	3.959845957370392e-5
7.0	2.1600604722063323e-8	1.638258120898656e-9	3.849937150673721e-6	1.1362014289631022e-8	1.0097761256916057e-9	3.959845928945465e-5
8.0	2.1420164448131352e-8	1.639510407480403e-9	3.849937065746402e-6	1.1357204236560565e-8	1.0116638822468892e-9	3.959845970205454e-5
9.0	2.183093178558625e-8	1.648900867035438e-9	3.849937314193807e-6	1.1351176274469246e-8	1.010918137913311e-9	3.959846006088262e-5
10.0	2.253416975709968e-8	1.6440951114716917e-9	3.849937029189774e-6	1.1334255557957906e-8	1.0126040768885347e-9	3.95984594916108e-5
11.0	2.235136686891123e-8	1.6492757958639483e-9	3.849937149313142e-6	1.131497298113067e-8	1.0125284081736991e-9	3.959846011222018e-5
12.0	2.1872592895639456e-8	1.6519787674167458e-9	3.849937143576362e-6	1.13045929203827e-8	1.013041868012435e-9	3.959845926409707e-5
13.0	2.2000909495131707e-8	1.6484694033340433e-9	3.849937844852587e-6	1.1296111382022806e-8	1.0134084545237755e-9	3.959845990464487e-5
14.0	2.2424195738263516e-8	1.6534265591326802e-9	3.849937270953974e-6	1.1290250667616697e-8	1.0129753694144149e-9	3.95984594696779e-5
15.0	2.2454036828312287e-8	1.6519676405430187e-9	3.84993670776167e-6	1.1291024886409895e-8	1.0133467043069599e-9	3.959845945071996e-5
16.0	2.2213891255140533e-8	1.6476189773058206e-9	3.849936789396082e-6	1.130081611034436e-8	1.0119950016563097e-9	3.959845961989717e-5
17.0	2.2155056813377612e-8	1.6481392934881336e-9	3.84993701335467e-6	1.1310333213132841e-8	1.0120490292985803e-9	3.95984588359994e-5
18.0	2.2225899786199095e-8	1.6489812927092117e-9	3.849937083673603e-6	1.132310373697297e-8	1.010394790960568e-9	3.9598459718682544e-5
19.0	2.223169379152905e-8	1.6498860520737591e-9	3.84993739280358e-6	1.133320930789023e-8	1.009988119840091e-9	3.9598458639915376e-5
20.0	2.2263162595995097e-8	1.6503677671956682e-9	3.849937660993256e-6	1.1342880054658842e-8	1.0090548912371431e-9	3.95984597945901e-5
21.0	2.2317199378082382e-8	1.6510711284930523e-9	3.849936636522518e-6	1.1343477745957666e-8	1.0088073732114185e-9	3.959845892775505e-5
22.0	2.2264705882753283e-8	1.6515006018553274e-9	3.849936699563264e-6	1.1348506592040065e-8	1.008301406155519e-9	3.9598459851791726e-5
23.0	2.218691468301546e-8	1.6508244518616989e-9	3.8499366464089385e-6	1.1340549133826567e-8	1.0080400829429083e-9	3.959845941673202e-5
24.0	2.2181523102759635e-8	1.6524941694435603e-9	3.8499374560279475e-6	1.1334493243886214e-8	1.0080058103071812e-9	3.9598459594317704e-5
25.0	2.233602532603495e-8	1.651726812322198e-9	3.849936909591123e-6	1.1325957359035e-8	1.007865832742151e-9	3.959845979552378e-5
26.0	2.2336660469232917e-8	1.650474502952126e-9	3.849937186072845e-6	1.131853676307363e-8	1.0082713219127745e-9	3.9598459496392076e-5
27.0	2.2271495076730634e-8	1.6524139412655523e-9	3.849937125893499e-6	1.1313805132074645e-8	1.0081157600857333e-9	3.959846009925043e-5
28.0	2.223542288697951e-8	1.6515170751229486e-9	3.849936895486447e-6	1.1312153906042574e-8	1.0088133363167915e-9	3.9598459701085604e-5
29.0	2.2276567605754255e-8	1.6521992844249738e-9	3.8499364413255755e-6	1.1314847036032009e-8	1.0085518655493324e-9	3.959846035066455e-5
30.0	2.229782378916558e-8	1.6540212860434322e-9	3.849937152524822e-6	1.131700841738695e-8	1.00942456906055e-9	3.95984601042346e-5
31.0	2.227911298940114e-8	1.6532103909071464e-9	3.849937321893032e-6	1.1323548708620882e-8	1.0093236045505653e-9	3.959846044410336e-5
32.0	2.2305214933380362e-8	1.6524961836784155e-9	3.84993697356869e-6	1.1326420299546933e-8	1.010204702848858e-9	3.959846057586462e-5
33.0	2.2304085833379368e-8	1.653730833020761e-9	3.849937376180199e-6	1.1331302949376561e-8	1.0105120974369986e-9	3.95984603199827e-5
34.0	2.2273109833877168e-8	1.653304365793518e-9	3.8499374549951645e-6	1.132966666369915e-8	1.0110183854077277e-9	3.9598460378509176e-5
35.0	2.2251003096602992e-8	1.6520388607486292e-9	3.8499367578182326e-6	1.1332229105627562e-8	1.0118498721414294e-9	3.959845984494745e-5
36.0	2.231105276469796e-8	1.653780382668681e-9	3.849935927044556e-6	1.1325668282208862e-8	1.011378872701148e-9	3.959845974108443e-5
37.0	2.2299988441016512e-8	1.6526243117144867e-9	3.849936857701694e-6	1.1325467451194346e-8	1.0123150231452523e-9	3.9598459436959407e-5
38.0	2.2310493945413208e-8	1.6551123354054809e-9	3.849937242388004e-6	1.1319621370669105e-8	1.0112436137520003e-9	3.959845928768239e-5
39.0	2.22770583356115e-8	1.654857143502666e-9	3.849937352077407e-6	1.1320168046717772e-8	1.0118979724252024e-9	3.959845943957223e-5
40.0	2.2300133098456695e-8	1.6542738439688135e-9	3.849936984083157e-6	1.1318493883151925e-8	1.0110509984083523e-9	3.95984592358471e-5
41.0	2.2283624358136507e-8	1.654886555354719e-9	3.849937199313425e-6	1.1321713729983855e-8	1.011224699385195e-9	3.9598459478174796e-5
42.0	2.230161524142031e-8	1.6541967022510756e-9	3.849936080916486e-6	1.1324714997374918e-8	1.0111553683774994e-9	3.9598459172683616e-5
43.0	2.2314015381260963e-8	1.6545846864552307e-9	3.849935515009688e-6	1.1327431563381788e-8	1.0105304230577522e-9	3.959845931347928e-5
44.0	2.2306377311293197e-8	1.6539661258238395e-9	3.84993680194446e-6	1.1332041445211937e-8	1.0108802431098572e-9	3.959845895237138e-5
45.0	2.2303720847302445e-8	1.6571945651652141e-9	3.849937333238765e-6	1.1331742637567413e-8	1.0094799397749422e-9	3.959845895564511e-5
46.0	2.226334712638715e-8	1.6568495891914245e-9	3.849937496001795e-6	1.1334270688798513e-8	1.0099218169259183e-9	3.959845857930744e-5
47.0	2.2309647585675977e-8	1.6559421079486682e-9	3.849936567008778e-6	1.1330152243557301e-8	1.0087585031548554e-9	3.959845859402713e-5
48.0	2.2310747982184832e-8	1.6568948898621283e-9	3.8499372882219895e-6	1.1329810679334251e-8	1.0092122338203877e-9	3.959845838590775e-5
49.0	2.232491100649819e-8	1.6567701810868616e-9	3.84993655101444e-6	1.1323903579037943e-8	1.008916137854482e-9	3.9598458474059515e-5
50.0	2.230285770090511e-8	1.6539441893386524e-9	3.849936050530647e-6	1.1323398165930534e-8	1.0089867910539053e-9	3.9598458414015334e-5
51.0	2.227446517716874e-8	1.6563689883621743e-9	3.849936368152421e-6	1.1318614052056818e-8	1.0093228758697859e-9	3.959845845888184e-5
52.0	2.2300046369070545e-8	1.6561146248959446e-9	3.849937707279971e-6	1.132164915488485e-8	1.0086904165469566e-9	3.959845850545243e-5
53.0	2.2318957135932594e-8	1.6579107561493117e-9	3.849937285027517e-6	1.1319416083969892e-8	1.0094538035654088e-9	3.959845852037332e-5
54.0	2.2316954796358668e-8	1.6587650538464355e-9	3.849937016272303e-6	1.132580318482556e-8	1.0088811949672314e-9	3.9598458746895895e-5
55.0	2.231844347500977e-8	1.65875368885414e-9	3.849936916560296e-6	1.132686913304917e-8	1.0099792777870476e-9	3.95984587448212e-5
56.0	2.2280622140051284e-8	1.6590470988616548e-9	3.849936444093708e-6	1.1332353413974975e-8	1.0100002239432432e-9	3.9598459097425674e-5
57.0	2.2319561133473116e-8	1.6576151790524414e-9	3.849935885166162e-6	1.1335311925245554e-8	1.0108800457818995e-9	3.959845899015582e-5
58.0	2.231006167345213e-8	1.6569578773881721e-9	3.849936503515474e-6	1.1334713456296045e-8	1.0112682505136052e-9	3.959845925446039e-5
59.0	2.232004584683808e-8	1.655579496921917e-9	3.849937142924948e-6	1.1335053759424595e-8	1.011448518409979e-9	3.959845910728968e-5
60.0	2.23274000874236e-8	1.6569429609230953e-9	3.849937400632851e-6	1.1329526999731013e-8	1.0119677745301933e-9	3.959845939760699e-5
61.0	2.2296695799675616e-8	1.6574652474206885e-9	3.84993667898959e-6	1.132662818341634e-8	1.011754112650476e-9	3.9598459279373867e-5
62.0	2.2317449832005466e-8	1.6589603510947669e-9	3.8499360477325405e-6	1.132072698970136e-8	1.0121343769181324e-9	3.95984593771418e-5
63.0	2.2309007477001774e-8	1.6609168239036529e-9	3.84993610567468e-6	1.1318085158959095e-8	1.0115738616090802e-9	3.9598459429293074e-5
64.0	2.232226608439124e-8	1.659116783580588e-9	3.849936639393498e-6	1.131514928069276e-8	1.011924034567541e-9	3.959845923970789e-5
65.0	2.2328213701750043e-8	1.6596738599972723e-9	3.849936815973786e-6	1.1317373521270896e-8	1.011511035993436e-9	3.9598459493338455e-5
66.0	2.231100212901132e-8	1.6587634795347214e-9	3.849937171947423e-6	1.1316799678722892e-8	1.0116354659884858e-9	3.959845928969951e-5
67.0	2.2307385219939665e-8	1.6579422896606171e-9	3.8499370052598516e-6	1.1324771294749645e-8	1.0114236122834986e-9	3.959845973313918e-5
68.0	2.230632265966228e-8	1.6581664586907952e-9	3.8499363790987235e-6	1.1326629247602863e-8	1.0111857340376416e-9	3.959845977656476e-5
69.0	2.2317028128330497e-8	1.6598370459462757e-9	3.849936284200702e-6	1.1334461291839948e-8	1.0106018405988355e-9	3.9598459918921025e-5
70.0	2.233605198694239e-8	1.6613374090967124e-9	3.84993647248894e-6	1.133703240482471e-8	1.00991101622935e-9	3.959846005850593e-5
71.0	2.2301013038145295e-8	1.6605205430367586e-9	3.849937339802255e-6	1.1338971392494346e-8	1.0093329025069863e-9	3.95984597909876e-5
72.0	2.228785230539677e-8	1.6624072216651626e-9	3.849937113292951e-6	1.1338668770710476e-8	1.0086964570439702e-9	3.959845999923009e-5
73.0	2.228895304109635e-8	1.6601506867155332e-9	3.849936926755831e-6	1.1335582844719709e-8	1.0088644131491212e-9	3.959845968017762e-5
74.0	2.2355915786778522e-8	1.6597982170165404e-9	3.84993659305413e-6	1.1331887335687855e-8	1.0083983306037978e-9	3.959845980968741e-5
75.0	2.2333846942384773e-8	1.6600004307106858e-9	3.849936958965897e-6	1.132736356626072e-8	1.0088945277188846e-9	3.9598459615907605e-5
76.0	2.229934346092772e-8	1.6602961289443245e-9	3.849936056220107e-6	1.1323259507205441e-8	1.008576909493535e-9	3.959845968386553e-5
77.0	2.2276454311146035e-8	1.6600670012665059e-9	3.8499366111002515e-6	1.1320027309289177e-8	1.0089798295927102e-9	3.959845959704879e-5
78.0	2.2315095279951852e-8	1.66292728658871e-9	3.849936708095739e-6	1.1319867816565336e-8	1.0089892697892128e-9	3.959845938807824e-5
79.0	2.2344751553474253e-8	1.6626979468071155e-9	3.8499367195235215e-6	1.131804314263201e-8	1.009187768855022e-9	3.959845946523505e-5
80.0	2.2309678197724485e-8	1.6624709293074763e-9	3.849936727998262e-6	1.1322742859291936e-8	1.0098030220254801e-9	3.9598459133395036e-5
81.0	2.2281097433697407e-8	1.6633083183175124e-9	3.8499369703474566e-6	1.1323815151892645e-8	1.0097350996830423e-9	3.959845920179115e-5
82.0	2.2295260252467754e-8	1.6608784870279755e-9	3.849936707539308e-6	1.1329630713719058e-8	1.0108347466329402e-9	3.9598458993104215e-5
83.0	2.2319369915137554e-8	1.6602413562992817e-9	3.849935585570679e-6	1.1332639981061123e-8	1.0105992942928297e-9	3.959845914208755e-5
84.0	2.2308369366768418e-8	1.6615158232313114e-9	3.849936363061252e-6	1.133500928170564e-8	1.0117208103821837e-9	3.95984591336831e-5
85.0	2.2288001682711137e-8	1.6621598462410263e-9	3.849936901108104e-6	1.133551818508639e-8	1.0115173784448886e-9	3.959845912160284e-5
86.0	2.2295769733616816e-8	1.6626481565685778e-9	3.849937004292716e-6	1.133416280671282e-8	1.0121421282242911e-9	3.9598459200826604e-5
87.0	2.2303908036301876e-8	1.6643274601624527e-9	3.849937153357095e-6	1.1331195840941856e-8	1.012289574852685e-9	3.959845885111731e-5
88.0	2.230618440925846e-8	1.665345253385998e-9	3.849937186792748e-6	1.1327999445342753e-8	1.0121806574829832e-9	3.9598458997607117e-5
89.0	2.2273319463380924e-8	1.6626960840202706e-9	3.849936205921443e-6	1.1324212544612492e-8	1.0125856867256392e-9	3.959845845164217e-5
90.0	2.2310510113056607e-8	1.662829903244831e-9	3.849935719627753e-6	1.1321769701492828e-8	1.0120378604481203e-9	3.959845876724877e-5
91.0	2.232488404972209e-8	1.6632360001858047e-9	3.84993639781657e-6	1.1320865226240883e-8	1.0125451388924189e-9	3.959845824784694e-5
92.0	2.2312526643397863e-8	1.6610395752991827e-9	3.849937370068612e-6	1.1319046613412282e-8	1.0117277998034885e-9	3.959845867808223e-5
93.0	2.227071033758079e-8	1.6626906066104726e-9	3.849936886916226e-6	1.1323270377616734e-8	1.0119579719592475e-9	3.959845841865626e-5
94.0	2.227021358618779e-8	1.6642354378612534e-9	3.849936376617384e-6	1.1323594398746409e-8	1.0110728019510823e-9	3.9598458700338044e-5
95.0	2.2333141979850173e-8	1.6639749168310533e-9	3.849936603307905e-6	1.1329145952495914e-8	1.0108527575500626e-9	3.959845867188379e-5
